mart,mart_code,sale_date,lot,auction_id,breed,sex,age_months,weight,price,price_per_kg,icbf_stars,status,scraped_date,val_code
LSL Auctions,M262,2026-03-27,95,406401,FR,F,49.8,555.0,1550.0,2.7928,4.0,Lot Sold,2026-03-27,M262-406401
LSL Auctions,M262,2026-03-27,96,406402,FR,F,61.6,470.0,1330.0,2.8298,4.0,Lot Sold,2026-03-27,M262-406402
LSL Auctions,M262,2026-03-27,97,406403,LM,F,52.4,700.0,2540.0,3.6286,4.0,Lot Sold,2026-03-27,M262-406403
LSL Auctions,M262,2026-03-27,98,406441,FR,F,26.0,628.0,2030.0,3.2325,4.0,Lot Sold,2026-03-27,M262-406441
LSL Auctions,M262,2026-03-27,99,406442,FR,F,26.3,628.0,2030.0,3.2325,4.0,Lot Sold,2026-03-27,M262-406442
LSL Auctions,M262,2026-03-27,100,406443,FR,F,26.2,628.0,2030.0,3.2325,4.0,Lot Sold,2026-03-27,M262-406443
LSL Auctions,M262,2026-03-27,101,406444,FR,F,26.2,628.0,2030.0,3.2325,4.0,Lot Sold,2026-03-27,M262-406444
LSL Auctions,M262,2026-03-27,102,406445,FR,F,25.9,628.0,2030.0,3.2325,4.0,Lot Sold,2026-03-27,M262-406445
LSL Auctions,M262,2026-03-27,104,406311,FR,F,25.7,575.0,1870.0,3.2522,4.0,Lot Sold,2026-03-27,M262-406311
LSL Auctions,M262,2026-03-27,106,406312,FR,F,122.0,775.0,2010.0,2.5935,4.0,Lot Sold,2026-03-27,M262-406312
LSL Auctions,M262,2026-03-27,107,406313,FR,F,98.2,670.0,1800.0,2.6866,4.0,Lot Sold,2026-03-27,M262-406313
LSL Auctions,M262,2026-03-27,108,406314,FR,F,49.4,675.0,1870.0,2.7704,4.0,Lot Sold,2026-03-27,M262-406314
LSL Auctions,M262,2026-03-27,109,406315,FR,F,109.8,680.0,1810.0,2.6618,4.0,Lot Sold,2026-03-27,M262-406315
LSL Auctions,M262,2026-03-27,110,406316,FR,F,98.0,700.0,1840.0,2.6286,4.0,Lot Sold,2026-03-27,M262-406316
LSL Auctions,M262,2026-03-27,111,406317,FR,F,37.7,725.0,2010.0,2.7724,4.0,Lot Sold,2026-03-27,M262-406317
LSL Auctions,M262,2026-03-27,112,406318,FR,F,97.2,725.0,2010.0,2.7724,4.0,Lot Sold,2026-03-27,M262-406318
LSL Auctions,M262,2026-03-27,113,406319,FR,F,121.4,625.0,1620.0,2.592,4.0,Lot Sold,2026-03-27,M262-406319
LSL Auctions,M262,2026-03-27,114,406320,FR,F,50.3,625.0,1620.0,2.592,4.0,Lot Sold,2026-03-27,M262-406320
LSL Auctions,M262,2026-03-27,115,406321,FR,F,50.0,625.0,1620.0,2.592,4.0,Lot Sold,2026-03-27,M262-406321
LSL Auctions,M262,2026-03-27,116,406322,FR,F,121.4,700.0,1840.0,2.6286,4.0,Lot Sold,2026-03-27,M262-406322
LSL Auctions,M262,2026-03-27,117,406290,FR,F,37.4,565.0,1610.0,2.8496,4.0,Lot Sold,2026-03-27,M262-406290
LSL Auctions,M262,2026-03-27,118,406291,FR,F,62.0,630.0,1800.0,2.8571,4.0,Lot Sold,2026-03-27,M262-406291
LSL Auctions,M262,2026-03-27,119,406292,FR,F,110.0,701.25,1880.0,2.6809,4.0,Lot Sold,2026-03-27,M262-406292
LSL Auctions,M262,2026-03-27,120,406293,FR,F,134.0,705.0,1930.0,2.7376,4.0,Lot Sold,2026-03-27,M262-406293
LSL Auctions,M262,2026-03-27,121,406294,FR,F,145.6,701.25,1880.0,2.6809,4.0,Lot Sold,2026-03-27,M262-406294
LSL Auctions,M262,2026-03-27,122,406295,FR,F,98.0,705.0,1930.0,2.7376,4.0,Lot Sold,2026-03-27,M262-406295
LSL Auctions,M262,2026-03-27,123,406296,FR,F,61.8,701.25,1880.0,2.6809,4.0,Lot Sold,2026-03-27,M262-406296
LSL Auctions,M262,2026-03-27,124,406297,FR,F,38.0,570.0,1470.0,2.5789,4.0,Lot Sold,2026-03-27,M262-406297
LSL Auctions,M262,2026-03-27,125,406298,FR,F,74.1,701.25,1880.0,2.6809,4.0,Lot Sold,2026-03-27,M262-406298
LSL Auctions,M262,2026-03-27,126,406299,FR,F,50.2,620.0,1640.0,2.6452,4.0,Lot Sold,2026-03-27,M262-406299
LSL Auctions,M262,2026-03-27,127,406300,FR,F,61.7,655.0,1800.0,2.7481,4.0,Lot Sold,2026-03-27,M262-406300
LSL Auctions,M262,2026-03-27,128,406301,FR,F,26.4,595.0,1770.0,2.9748,4.0,Lot Sold,2026-03-27,M262-406301
LSL Auctions,M262,2026-03-27,129,406302,FR,F,61.9,680.0,1740.0,2.5588,4.0,Lot Sold,2026-03-27,M262-406302
LSL Auctions,M262,2026-03-27,130,406303,FR,F,134.1,655.0,1800.0,2.7481,4.0,Lot Sold,2026-03-27,M262-406303
LSL Auctions,M262,2026-03-27,131,406304,FR,F,133.9,680.0,1740.0,2.5588,4.0,Lot Sold,2026-03-27,M262-406304
LSL Auctions,M262,2026-03-27,132,406305,FR,F,122.2,620.0,1640.0,2.6452,4.0,Lot Sold,2026-03-27,M262-406305
LSL Auctions,M262,2026-03-27,133,406306,FR,F,38.0,580.0,1690.0,2.9138,4.0,Lot Sold,2026-03-27,M262-406306
LSL Auctions,M262,2026-03-27,134,406323,AAX,F,23.3,600.0,2150.0,3.5833,4.0,Lot Sold,2026-03-27,M262-406323
LSL Auctions,M262,2026-03-27,135,406324,FR,F,122.0,728.33,1980.0,2.7185,4.0,Lot Sold,2026-03-27,M262-406324
LSL Auctions,M262,2026-03-27,136,406325,FR,F,74.1,728.33,1980.0,2.7185,4.0,Lot Sold,2026-03-27,M262-406325
LSL Auctions,M262,2026-03-27,137,406326,FR,F,108.7,728.33,1980.0,2.7185,4.0,Lot Sold,2026-03-27,M262-406326
LSL Auctions,M262,2026-03-27,139,406354,SIX,F,60.5,780.0,2100.0,2.6923,4.0,Lot Sold,2026-03-27,M262-406354
LSL Auctions,M262,2026-03-27,141,406356,FR,F,49.7,640.0,1810.0,2.8281,4.0,Lot Sold,2026-03-27,M262-406356
LSL Auctions,M262,2026-03-27,142,406357,FR,F,50.0,620.0,1390.0,2.2419,4.0,Lot Sold,2026-03-27,M262-406357
LSL Auctions,M262,2026-03-27,143,406358,FR,F,109.7,662.5,1740.0,2.6264,4.0,Lot Sold,2026-03-27,M262-406358
LSL Auctions,M262,2026-03-27,145,406360,FR,F,120.7,662.5,1740.0,2.6264,4.0,Lot Sold,2026-03-27,M262-406360
LSL Auctions,M262,2026-03-27,147,406362,FR,F,50.1,625.0,1580.0,2.528,4.0,Lot Sold,2026-03-27,M262-406362
LSL Auctions,CORRIN,2026-03-27,1,5339607,,,,510.0,2320.0,4.549,,Lot Sold,2026-03-27,CORRIN-5339607
LSL Auctions,CORRIN,2026-03-27,2,5339659,,,,570.0,1740.0,3.0526,,Lot Sold,2026-03-27,CORRIN-5339659
LSL Auctions,CORRIN,2026-03-27,3,5339664,,,,450.0,2120.0,4.7111,,Lot Sold,2026-03-27,CORRIN-5339664
LSL Auctions,CORRIN,2026-03-27,4,5339671,,,,445.0,1920.0,4.3146,,Lot Sold,2026-03-27,CORRIN-5339671
LSL Auctions,CORRIN,2026-03-27,5,5339677,,,,615.0,1900.0,3.0894,,Lot Sold,2026-03-27,CORRIN-5339677
LSL Auctions,CORRIN,2026-03-27,6,5339684,,,,425.0,2040.0,4.8,,Lot Sold,2026-03-27,CORRIN-5339684
LSL Auctions,CORRIN,2026-03-27,7,5339689,,,,545.0,1900.0,3.4862,,Lot Sold,2026-03-27,CORRIN-5339689
LSL Auctions,CORRIN,2026-03-27,8,5339694,,,,570.0,1400.0,2.4561,,Lot Sold,2026-03-27,CORRIN-5339694
LSL Auctions,CORRIN,2026-03-27,9,5339700,,,,550.0,2380.0,4.3273,,Lot Sold,2026-03-27,CORRIN-5339700
LSL Auctions,CORRIN,2026-03-27,10,5339706,,,,545.0,2000.0,3.6697,,Lot Sold,2026-03-27,CORRIN-5339706
LSL Auctions,CORRIN,2026-03-27,11,5339715,,,,605.0,1840.0,3.0413,,Lot Sold,2026-03-27,CORRIN-5339715
LSL Auctions,CORRIN,2026-03-27,12,5339721,,,,470.0,2300.0,4.8936,,Lot Sold,2026-03-27,CORRIN-5339721
LSL Auctions,CORRIN,2026-03-27,13,5339727,,,,455.0,2220.0,4.8791,,Lot Sold,2026-03-27,CORRIN-5339727
LSL Auctions,CORRIN,2026-03-27,14,5339732,,,,700.0,1600.0,2.2857,,Lot Sold,2026-03-27,CORRIN-5339732
LSL Auctions,CORRIN,2026-03-27,15,5339736,,,,535.0,2200.0,4.1121,,Lot Sold,2026-03-27,CORRIN-5339736
LSL Auctions,CORRIN,2026-03-27,16,5339742,,,,495.0,2140.0,4.3232,,Lot Sold,2026-03-27,CORRIN-5339742
LSL Auctions,CORRIN,2026-03-27,17,5339747,,,,635.0,1920.0,3.0236,,Lot Sold,2026-03-27,CORRIN-5339747
LSL Auctions,CORRIN,2026-03-27,18A,5339859,,,,465.0,2040.0,4.3871,,Lot Sold,2026-03-27,CORRIN-5339859
LSL Auctions,CORRIN,2026-03-27,19,5339754,,,,460.0,2600.0,5.6522,,Lot Sold,2026-03-27,CORRIN-5339754
LSL Auctions,CORRIN,2026-03-27,20,5339760,,,,495.0,1860.0,3.7576,,Lot Sold,2026-03-27,CORRIN-5339760
LSL Auctions,CORRIN,2026-03-27,22,5339845,,,,460.0,2420.0,5.2609,,Lot Sold,2026-03-27,CORRIN-5339845
LSL Auctions,CORRIN,2026-03-27,22A,5339849,,,,455.0,20.0,0.044,,Lot Sold,2026-03-27,CORRIN-5339849
LSL Auctions,CORRIN,2026-03-27,23,5339855,,,,625.0,2100.0,3.36,,Lot Sold,2026-03-27,CORRIN-5339855
LSL Auctions,CORRIN,2026-03-27,24,5339865,,,,420.0,2340.0,5.5714,,Lot Sold,2026-03-27,CORRIN-5339865
LSL Auctions,CORRIN,2026-03-27,25,5339871,,,,520.0,2600.0,5.0,,Lot Sold,2026-03-27,CORRIN-5339871
LSL Auctions,CORRIN,2026-03-27,27,5339874,,,,455.0,2100.0,4.6154,,Lot Sold,2026-03-27,CORRIN-5339874
LSL Auctions,CORRIN,2026-03-27,28,5339877,,,,495.0,2340.0,4.7273,,Lot Sold,2026-03-27,CORRIN-5339877
LSL Auctions,CORRIN,2026-03-27,29,5339880,,,,615.0,1900.0,3.0894,,Lot Sold,2026-03-27,CORRIN-5339880
LSL Auctions,CORRIN,2026-03-27,30,5339885,,,,525.0,2340.0,4.4571,,Lot Sold,2026-03-27,CORRIN-5339885
LSL Auctions,CORRIN,2026-03-27,31,5339888,,,,460.0,2520.0,5.4783,,Lot Sold,2026-03-27,CORRIN-5339888
LSL Auctions,CORRIN,2026-03-27,33,5339893,,,,470.0,2020.0,4.2979,,Lot Sold,2026-03-27,CORRIN-5339893
LSL Auctions,CORRIN,2026-03-27,34,5339896,,,,500.0,20.0,0.04,,Lot Sold,2026-03-27,CORRIN-5339896
LSL Auctions,CORRIN,2026-03-27,35,5339903,,,,575.0,1960.0,3.4087,,Lot Sold,2026-03-27,CORRIN-5339903
LSL Auctions,CORRIN,2026-03-27,36,5339911,,,,560.0,2780.0,4.9643,,Lot Sold,2026-03-27,CORRIN-5339911
LSL Auctions,CORRIN,2026-03-27,38,5339916,,,,510.0,2020.0,3.9608,,Lot Sold,2026-03-27,CORRIN-5339916
LSL Auctions,CORRIN,2026-03-27,40,5339932,,,,525.0,2220.0,4.2286,,Lot Sold,2026-03-27,CORRIN-5339932
LSL Auctions,CORRIN,2026-03-27,41,5339938,,,,510.0,2260.0,4.4314,,Lot Sold,2026-03-27,CORRIN-5339938
LSL Auctions,CORRIN,2026-03-27,42,5339944,,,,635.0,1860.0,2.9291,,Lot Sold,2026-03-27,CORRIN-5339944
LSL Auctions,CORRIN,2026-03-27,44,5340245,,,,307.0,1240.0,4.0391,,Lot Sold,2026-03-27,CORRIN-5340245
LSL Auctions,CORRIN,2026-03-27,45,5340230,,,,320.0,20.0,0.0625,,Lot Sold,2026-03-27,CORRIN-5340230
LSL Auctions,CORRIN,2026-03-27,46,5340221,,,,342.0,20.0,0.0585,,Lot Sold,2026-03-27,CORRIN-5340221
LSL Auctions,CORRIN,2026-03-27,47,5340214,,,,355.0,20.0,0.0563,,Lot Sold,2026-03-27,CORRIN-5340214
LSL Auctions,CORRIN,2026-03-27,48,5340248,,,,310.0,1200.0,3.871,,Lot Sold,2026-03-27,CORRIN-5340248
LSL Auctions,CORRIN,2026-03-27,49,5340223,,,,342.0,1320.0,3.8596,,Lot Sold,2026-03-27,CORRIN-5340223
LSL Auctions,CORRIN,2026-03-27,51,5340250,,,,310.0,20.0,0.0645,,Lot Sold,2026-03-27,CORRIN-5340250
LSL Auctions,CORRIN,2026-03-27,52,5340215,,,,355.0,1080.0,3.0423,,Lot Sold,2026-03-27,CORRIN-5340215
LSL Auctions,CORRIN,2026-03-27,54,5340232,,,,335.0,1200.0,3.5821,,Lot Sold,2026-03-27,CORRIN-5340232
LSL Auctions,CORRIN,2026-03-27,55,5340274,,,,65.0,20.0,0.3077,,Lot Sold,2026-03-27,CORRIN-5340274
LSL Auctions,CORRIN,2026-03-27,56,5340259,,,,62.0,500.0,8.0645,,Lot Sold,2026-03-27,CORRIN-5340259
LSL Auctions,CORRIN,2026-03-27,61,5340264,,,,72.0,580.0,8.0556,,Lot Sold,2026-03-27,CORRIN-5340264
LSL Auctions,CORRIN,2026-03-27,63,5340253,,,,77.0,540.0,7.013,,Lot Sold,2026-03-27,CORRIN-5340253
LSL Auctions,CORRIN,2026-03-27,65,5340280,,,,57.0,20.0,0.3509,,Lot Sold,2026-03-27,CORRIN-5340280
LSL Auctions,CORRIN,2026-03-27,66,5340281,,,,57.0,540.0,9.4737,,Lot Sold,2026-03-27,CORRIN-5340281
LSL Auctions,CORRIN,2026-03-27,67,5340283,,,,645.0,2060.0,3.1938,,Lot Sold,2026-03-27,CORRIN-5340283
LSL Auctions,CORRIN,2026-03-27,68,5340290,,,,575.0,2100.0,3.6522,,Lot Sold,2026-03-27,CORRIN-5340290
LSL Auctions,CORRIN,2026-03-27,69,5340297,,,,455.0,1880.0,4.1319,,Lot Sold,2026-03-27,CORRIN-5340297
LSL Auctions,CORRIN,2026-03-27,70,5340302,,,,745.0,20.0,0.0268,,Lot Sold,2026-03-27,CORRIN-5340302
LSL Auctions,M162,2026-03-21,1,28474,CHX,M,23.0,500.0,2250.0,4.5,4.0,Lot Sold,2026-03-27,M162-28474
LSL Auctions,M162,2026-03-21,2,28475,LMX,M,24.2,435.0,2220.0,5.1034,4.0,Lot Sold,2026-03-27,M162-28475
LSL Auctions,M162,2026-03-21,3,28476,CHX,M,21.4,470.0,2210.0,4.7021,4.0,Lot Sold,2026-03-27,M162-28476
LSL Auctions,M162,2026-03-21,4,28477,LMX,M,21.6,455.0,2100.0,4.6154,4.0,Lot Sold,2026-03-27,M162-28477
LSL Auctions,M162,2026-03-21,5,28478,CHX,M,25.1,475.0,2060.0,4.3368,4.0,Lot Sold,2026-03-27,M162-28478
LSL Auctions,M162,2026-03-21,6,28479,SHX,M,23.1,475.0,2020.0,4.2526,4.0,Lot Sold,2026-03-27,M162-28479
LSL Auctions,M162,2026-03-21,7,28480,LMX,M,25.1,405.0,1920.0,4.7407,4.0,Lot Sold,2026-03-27,M162-28480
LSL Auctions,M162,2026-03-21,7A,28511,LMX,M,22.8,400.0,1640.0,4.1,4.0,Lot Sold,2026-03-27,M162-28511
LSL Auctions,M162,2026-03-21,8,28481,CHX,M,23.8,445.0,1840.0,4.1348,4.0,Lot Sold,2026-03-27,M162-28481
LSL Auctions,M162,2026-03-21,9,28573,BBX,M,23.4,520.0,2200.0,4.2308,4.0,Lot Sold,2026-03-27,M162-28573
LSL Auctions,M162,2026-03-21,9A,28554,SHX,M,21.9,585.0,2140.0,3.6581,4.0,Lot Sold,2026-03-27,M162-28554
LSL Auctions,M162,2026-03-21,13A,28207,HEX,M,25.9,615.0,2080.0,3.3821,4.0,Lot Sold,2026-03-27,M162-28207
LSL Auctions,M162,2026-03-21,14,28411,FR,M,25.0,565.0,1740.0,3.0796,4.0,Lot Sold,2026-03-27,M162-28411
LSL Auctions,M162,2026-03-21,14A,28415,FR,M,25.7,600.0,1900.0,3.1667,4.0,Lot Sold,2026-03-27,M162-28415
LSL Auctions,M162,2026-03-21,15,28419,NRX,M,25.9,600.0,1950.0,3.25,4.0,Lot Sold,2026-03-27,M162-28419
LSL Auctions,M162,2026-03-21,15A,28420,NRX,M,26.3,600.0,1970.0,3.2833,4.0,Lot Sold,2026-03-27,M162-28420
LSL Auctions,M162,2026-03-21,16,28422,FR,M,26.3,545.0,1700.0,3.1193,4.0,Lot Sold,2026-03-27,M162-28422
LSL Auctions,M162,2026-03-21,17,28424,FR,M,26.4,600.0,1980.0,3.3,4.0,Lot Sold,2026-03-27,M162-28424
LSL Auctions,M162,2026-03-21,18,28426,NRX,M,26.7,605.0,1970.0,3.2562,4.0,Lot Sold,2026-03-27,M162-28426
LSL Auctions,M162,2026-03-21,19,28406,NRX,M,26.8,600.0,1960.0,3.2667,4.0,Lot Sold,2026-03-27,M162-28406
LSL Auctions,M162,2026-03-21,22,28336,HEX,M,22.7,500.0,2200.0,4.4,4.0,Lot Sold,2026-03-27,M162-28336
LSL Auctions,M162,2026-03-21,23,28335,HEX,M,25.1,545.0,2180.0,4.0,4.0,Lot Sold,2026-03-27,M162-28335
LSL Auctions,M162,2026-03-21,26,28338,HEX,M,13.2,316.25,1430.0,4.5217,4.0,Lot Sold,2026-03-27,M162-28338
LSL Auctions,M162,2026-03-21,27,28339,CHX,M,13.1,305.0,1230.0,4.0328,4.0,Lot Sold,2026-03-27,M162-28339
LSL Auctions,M162,2026-03-21,31,28326,SIX,M,21.3,600.0,2490.0,4.15,4.0,Lot Sold,2026-03-27,M162-28326
LSL Auctions,M162,2026-03-21,32,28327,LM,M,21.0,480.0,2360.0,4.9167,4.0,Lot Sold,2026-03-27,M162-28327
