actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
3.3653846153846154,3.4394068952389794,1750.0,1788.4915855242693,AAX,Corrin,F,520
3.9465875370919883,3.8154617742769283,1330.0,1285.810617931325,AAX,Kilrush,F,337
5.202312138728324,4.945922244609366,1800.0,1711.2890966348407,SHX,Drumshanbo,F,346
5.650793650793651,5.525081460913333,1780.0,1740.4006601877,LM,Granard,M,315
4.205128205128205,4.002511384752343,2460.0,2341.4691600801207,CHX,Roscrea,M,585
6.774193548387097,6.45388359906679,420.0,400.140783142141,AAX,Kilkenny,F,62
6.944444444444445,8.081144021035005,500.0,581.8423695145203,HEX,Kilkenny,M,72
4.119047619047619,3.582917965972111,1729.9999999999998,1504.8255457082867,AAX,Birr,F,420
4.466019417475728,4.281491974206837,2300.0,2204.968366716521,LMX,Mid Tipp Mart,F,515
5.5,5.250892456279654,1980.0,1890.3212842606756,CHX,Roscrea,M,360
4.490566037735849,4.789581995546496,2380.0,2538.478457639643,CHX,Elphin,M,530
3.0,3.0678360057573673,1890.0,1932.7366836271415,FR,Athenry,M,630
5.705882352941177,5.0664879324776795,1940.0,1722.605897042411,LMX,Ennis,M,340
4.253968253968254,4.315018059135073,1340.0,1359.230688627548,AUX,Tuam,F,315
5.0,5.068862871552008,1700.0,1723.4133763276825,AAX,Drumshanbo,F,340
4.8,4.649434446844654,2160.0,2092.2455010800945,LMX,Ballymahon LWFM,M,450
3.78021978021978,3.9161905676385853,1720.0,1781.8667082755562,HEX,Kilrush,M,455
5.541666666666667,5.201039597405299,1330.0,1248.2495033772718,LMX,Drumshanbo,F,240
5.473684210526316,5.362181589530128,2080.0,2037.6290040214487,AUX,Drumshanbo,M,380
3.932584269662921,4.064961249138794,1400.0,1447.1262046934107,LMX,Corrin,M,356
3.9379474940334127,3.134758359030572,1650.0,1313.4637524338098,FRX,Corrin,M,419
1.3559322033898304,4.787663575789176,320.0,1129.8886038862454,Other,Carnew,M,236
5.495495495495495,5.616366762759337,1830.0,1870.2501319988592,CHX,Ennis,F,333
4.631578947368421,4.050085205984417,1320.0,1154.274283705559,HEX,Ennis,M,285
2.2432432432432434,3.4330555814119297,830.0000000000001,1270.230565122414,JEX,Corrin,F,370
4.144,3.900949984882695,2590.0,2438.0937405516843,LMX,Ballinasloe,M,625
8.194444444444445,7.53489262562539,590.0,542.5122690450281,AAX,Nenagh,M,72
5.170731707317073,5.703290434310508,1060.0,1169.1745390336541,CHX,Tuam,F,205
4.181818181818182,4.111458067245986,1840.0,1809.041549588234,LMX,Carnew,F,440
4.924812030075188,4.7884890471602235,1310.0,1273.7380865446194,LMX,Corrin,F,266
5.853658536585366,7.614200091410928,1200.0,1560.9110187392403,LMX,Drumshanbo,M,205
7.142857142857143,9.246515907830142,500.0,647.25611354811,AAX,Portumna,M,70
4.631578947368421,4.506723637091154,2200.0,2140.693727618298,LM,Elphin,M,475
8.405797101449275,7.904699514030843,580.0,545.4242664681282,CHX,Corrin,F,69
6.296296296296297,6.711522556587702,340.0,362.42221805573587,HEX,Kilkenny,F,54
3.762376237623762,3.925710508968931,1900.0,1982.4838070293101,AAX,Mid Tipp Mart,M,505
3.7846153846153845,3.9240409575636352,2460.0,2550.626622416363,CHX,Roscrea,M,650
4.375,4.267985613625245,2660.0,2594.9352530841493,LMX,Kilrush,M,608
5.183673469387755,4.495756649326914,1270.0,1101.460379085094,SHX,Castlerea,M,245
6.9298245614035086,6.701059692351595,395.0,381.9604024640409,HEX,Corrin,F,57
7.115384615384615,7.25591890553951,370.0,377.3077830880545,BBX,Nenagh,M,52
4.896551724137931,4.655415437767434,2130.0,2025.105715428834,LMX,Ennis,F,435
4.2592592592592595,4.223201538755432,2300.0,2280.528830927933,LMX,Ennis,M,540
3.553299492385787,3.599475596968404,2100.0,2127.2900778083267,AA,Mid Tipp Mart,M,591
3.3076923076923075,3.4299674424470736,1290.0,1337.6873025543587,FR,Birr,M,390
4.753623188405797,4.637477414552923,1640.0,1599.9297080207584,BBX,Ballinasloe,M,345
3.6616702355460387,3.643914483763452,1710.0,1701.7080639175322,SHX,Birr,M,467
4.185303514376997,4.322413567052244,1310.0000000000002,1352.9154464873525,HEX,Mid Tipp Mart,M,313
4.5396825396825395,4.640360195573474,2860.0,2923.426923211289,CHX,Elphin,M,630
5.103448275862069,4.965488966095169,1480.0000000000002,1439.991800167599,LMX,Iveragh,M,290
2.76,2.81348756469111,1380.0,1406.743782345555,FR,Corrin,F,500
4.602409638554217,4.493364372143947,1910.0000000000002,1864.7462144397382,AAX,Granard,M,415
7.348484848484849,6.834577260092648,485.0,451.0820991661148,AAX,Nenagh,F,66
4.142857142857143,4.077087282849205,2610.0000000000005,2568.5649881949994,LMX,Athenry,M,630
11.75,5.571824794897898,4700.0,2228.729917959159,LMX,Carrigallen,F,400
3.6036036036036037,3.5880757075030028,2000.0,1991.3820176641666,AAX,Athenry,F,555
3.8344594594594597,3.6526153739814045,2270.0,2162.3483013969912,AAX,Mid Tipp Mart,M,592
5.628571428571429,5.108081826924631,1970.0000000000002,1787.8286394236209,CHX,Ballinasloe,M,350
3.730337078651685,3.8940941261865674,1660.0,1732.8718861530224,HEX,Tuam,M,445
3.9682539682539684,4.267634588599727,1000.0,1075.4439163271313,AAX,Roscrea,F,252
4.391304347826087,4.796173429936051,2020.0,2206.2397777705833,CHX,Ennis,M,460
10.142857142857142,7.501996731977625,710.0,525.1397712384338,AAX,Castlerea,M,70
3.7587412587412588,3.7764145123502635,2150.0,2160.109101064351,BBX,Carnew,M,572
4.260869565217392,5.390213720944191,1470.0,1859.6237337257458,BBX,Castlerea,F,345
4.050991501416431,4.166699122998909,1430.0,1470.844790418615,AAX,Cashel,M,353
2.196078431372549,3.0767664528411123,1120.0,1569.1508909489673,FR,Granard,F,510
5.192982456140351,5.263531854220978,1480.0,1500.1065784529787,LMX,Granard,M,285
6.7924528301886795,7.175286384391818,360.0,380.2901783727663,HEX,Portumna,F,53
4.387096774193548,4.4132119580198745,2039.9999999999998,2052.143560479242,LMX,Ballymote,M,465
2.737704918032787,2.541836925357813,1670.0,1550.5205244682659,FR,Corrin,F,610
3.3734939759036147,2.823720771095865,1400.0,1171.8441200047841,FRX,Nenagh,F,415
4.913793103448276,5.941388658738568,285.0,344.6005422068369,FR,Nenagh,M,58
3.028322440087146,4.058815349651661,2780.0,3725.9924909802244,LM,Carrigallen,M,918
2.533333333333333,2.742400885616259,1330.0,1439.7604649485359,FR,Athenry,F,525
3.6986301369863015,3.931479093624949,1350.0,1434.9898691731064,AAX,Corrin,M,365
3.793103448275862,3.783424671993895,2200.0,2194.386309756459,LMX,Loughrea,M,580
5.253012048192771,4.840239912955976,2180.0,2008.69956387673,CHX,Granard,M,415
2.962962962962963,3.057909449022901,1120.0,1155.8897717306565,FR,Ennis,M,378
8.461538461538462,6.880227724095333,550.0,447.2148020661966,HEX,Portumna,F,65
3.5947712418300655,3.8581704092904334,2200.0,2361.2002904857454,LMX,Carnew,F,612
4.095238095238095,4.331963302738625,2580.0,2729.136880725334,HEX,Drumshanbo,M,630
2.0,2.574918394389262,110.0,141.6205116914094,FRX,Nenagh,M,55
4.527777777777778,3.986586607449271,1630.0,1435.1711786817375,HEX,Carnew,M,360
4.487394957983193,4.370840876175443,2670.0,2600.650321324388,LMX,Ballinasloe,M,595
4.0,4.019445673524409,1940.0,1949.4311516593382,LMX,Corrin,M,485
5.283018867924528,5.605540982103921,280.0,297.09367205150784,HEX,Corrin,F,53
2.6,2.8203321513719044,2080.0,2256.2657210975235,FRX,Roscrea,F,800
5.434782608695652,4.3239894559309,250.0,198.9035149728214,FR,Kilkenny,M,46
7.333333333333333,7.719664605477906,440.0,463.17987632867437,CHX,Kilkenny,F,60
4.818181818181818,4.149082410412678,3180.0,2738.3943908723677,AAX,Drumshanbo,F,660
3.5211267605633805,4.680062862937142,1250.0,1661.4223163426852,AAX,Castlerea,M,355
3.4594594594594597,3.7683816001789796,1280.0,1394.3011920662225,HEX,Ballinasloe,M,370
7.017543859649122,6.317614937287814,400.0,360.10405142540543,AAX,Corrin,F,57
3.72,4.094785344165941,930.0,1023.6963360414852,HEX,Kilrush,F,250
4.251968503937008,4.169973821221036,2700.0000000000005,2647.933376475358,CHX,Iveragh,M,635
5.661538461538462,5.430663507353222,1840.0,1764.965639889797,CHX,Ennis,F,325
4.318936877076412,4.025069091001801,1300.0,1211.5457963915421,HEX,Corrin,F,301
5.714285714285714,5.617396376897311,1600.0,1572.870985531247,SIX,Ballinasloe,M,280
5.534591194968553,5.325663865598887,1760.0,1693.561109260446,LMX,Ennis,F,318
2.511111111111111,4.3181508513777205,1130.0,1943.1678831199742,AAX,Loughrea,F,450
2.980769230769231,3.3649343264329175,1550.0,1749.765849745117,SPX,Castlerea,M,520
4.810996563573883,4.31851740779419,1400.0,1256.6885656681095,LMX,Mid Tipp Mart,F,291
4.666666666666667,7.293222851215605,210.0,328.1950283047022,LMX,Portumna,F,45
4.888888888888889,4.513066337443227,1540.0000000000002,1421.6158962946167,LMX,Ennis,M,315
6.285714285714286,6.180017921118482,440.0,432.60125447829375,LMX,Corrin,F,70
5.648854961832061,5.367206679973186,2220.0,2109.312225229462,LM,Ennis,M,393
5.8,5.556332106209309,290.0,277.81660531046543,FR,Portumna,M,50
3.6713286713286712,3.597855150099003,2100.0,2057.97314585663,LMX,Carnew,F,572
3.9743589743589745,4.099646772606982,1240.0,1279.0897930533783,HEX,Ballymote,F,312
3.8053097345132745,3.8515552926194947,2150.0,2176.1287403300144,HEX,Castlerea,F,565
4.0,4.198942106516606,2460.0,2582.349395507713,LMX,Ballinasloe,M,615
5.030927835051546,4.856421446428761,2440.0,2355.364401517949,CHX,Ballymote,F,485
5.103448275862069,4.874299982699966,2220.0,2120.320492474485,CHX,Ennis,F,435
8.823529411764707,6.706645996621029,600.0,456.05192777023,HEX,Kilkenny,F,68
7.4576271186440675,8.216066415136382,440.0,484.74791849304654,AAX,Corrin,M,59
4.633569739952718,4.1133377262915864,1959.9999999999998,1739.9418582213411,LMX,Corrin,M,423
5.142857142857143,4.6045091793571835,2160.0,1933.893855330017,LMX,Loughrea,F,420
3.7346938775510203,3.739281720106549,1830.0,1832.248042852209,AAX,Corrin,M,490
3.514018691588785,3.7515242957259205,1880.0,2007.0654982133674,CHX,Roscrea,F,535
3.9384615384615387,4.391731816311423,2560.0,2854.625680602425,LMX,Ballymote,F,650
3.669421487603306,3.4134653463158395,2220.0,2065.146534521083,AAX,Castlerea,M,605
9.859154929577464,7.99637162755269,700.0,567.742385556241,BBX,Corrin,F,71
3.0303030303030303,3.0626911267441472,2000.0,2021.3761436511372,CHX,Granard,F,660
6.5625,5.985994154968622,315.0,287.32771943849383,AAX,Nenagh,F,48
6.5476190476190474,5.806004412749731,275.0,243.8521853354887,AAX,Nenagh,M,42
3.814814814814815,4.080098842949796,2060.0,2203.2533751928895,CHX,Iveragh,M,540
2.993827160493827,3.4398696616521462,1940.0,2229.035540750591,CH,Baltinglass,F,648
7.5,7.279009970626949,450.0,436.74059823761695,AAX,Kilkenny,F,60
4.455445544554456,4.589214527809469,1350.0000000000002,1390.5320019262692,LMX,Carnew,F,303
4.63013698630137,4.656310408539678,1690.0,1699.5532991169825,LMX,Castlerea,F,365
3.2489451476793247,3.5731888969801178,1540.0,1693.691537168576,FRX,Carnew,M,474
4.7560975609756095,4.525084434523384,195.0,185.52846181545874,AAX,Corrin,F,41
2.7142857142857144,2.529969111368816,1520.0,1416.7827023665368,FR,Birr,F,560
5.72,5.408178575444918,1430.0,1352.0446438612294,LMX,Ballinasloe,F,250
3.5785288270377733,4.005911507949618,1800.0,2014.9734884986576,BBX,Tuam,F,503
3.9383561643835616,3.3148990007762262,575.0,483.975254113329,FR,Kilkenny,F,146
5.071428571428571,5.105965438313582,1420.0,1429.670322727803,FR,Birr,F,280
3.5555555555555554,3.9340252494174175,2400.0,2655.4670433567567,LMX,Headford,F,675
5.186046511627907,4.971037428847595,2230.0,2137.5460944044657,LMX,Drumshanbo,M,430
7.380952380952381,6.952853192761265,310.0,292.0198340959731,HEX,Nenagh,M,42
2.5510204081632653,4.153058911094234,125.0,203.4998866436175,FRX,Nenagh,M,49
6.5625,7.856292302786713,420.0,502.8027073783496,HEX,Kilkenny,F,64
4.56140350877193,4.742360114480529,1300.0,1351.5726326269507,LMX,Castlerea,F,285
6.470588235294118,6.296022078199458,330.0,321.09712598817237,HEX,Corrin,F,51
4.303030303030303,4.407659085173645,2130.0,2181.7912471609543,LMX,Ballinasloe,F,495
8.285714285714286,6.739246447250153,580.0,471.74725130751074,HEX,Kilkenny,M,70
2.6804123711340204,2.553903733473364,1300.0,1238.6433107345815,FR,Loughrea,F,485
5.6,5.3559913181411165,280.0,267.7995659070558,AAX,Ballinasloe,F,50
4.236111111111111,4.176143706197279,1220.0,1202.7293873848164,HEX,Mid Tipp Mart,F,288
4.049382716049383,4.256312085460927,3280.0,3447.612789223351,CHX,Elphin,M,810
4.217054263565892,4.3375166889181855,2720.0000000000005,2797.6982643522297,LMX,Ballinasloe,M,645
4.271186440677966,4.311155217780857,1260.0,1271.7907892453527,HEX,Tuam,F,295
4.346733668341709,4.1477269227211675,1730.0,1650.7953152430246,LMX,Donegal,F,398
3.6363636363636362,3.7159696841141256,2400.0,2452.539991515323,CHX,Tuam,F,660
3.912280701754386,3.7835963849372996,2230.0,2156.6499394142606,AAX,Headford,M,570
4.03960396039604,4.047332185797696,2040.0,2043.9027538278367,LMX,Birr,F,505
2.9051383399209487,2.5014902590912995,1470.0,1265.7540711001975,FR,Carrigallen,F,506
3.8260869565217392,3.5840023927923097,2200.0,2060.801375855578,AAX,Ballinasloe,F,575
3.8360655737704916,4.136247076206324,1170.0,1261.5553582429288,HEX,Kilrush,M,305
2.9622641509433962,2.2072313621475113,1570.0,1169.8326219381809,FR,Kilkenny,F,530
4.327272727272727,4.480866667630921,2380.0,2464.4766671970065,LMX,Loughrea,M,550
3.6904761904761907,3.7238528037843923,2170.0,2189.625448625223,AAX,Castlerea,F,588
5.0,4.224155028102076,1150.0,971.5556564634775,HEX,Ballymahon LWFM,F,230
4.2956521739130435,4.309967750546329,2470.0,2478.2314565641395,LMX,Kilrush,M,575
3.4205607476635516,3.4606582233715826,1830.0,1851.4521495037966,FR,Athenry,M,535
3.710526315789474,3.783105118939979,2820.0,2875.159890394384,LMX,Athenry,M,760
4.125,4.053572136478494,1980.0,1945.7146255096773,HEX,Loughrea,M,480
3.5217391304347827,3.1506614772238004,2430.0,2173.9564192844223,AAX,Tuam,F,690
3.8360655737704916,4.291835601877797,2340.0,2618.0197171454565,CHX,Ballymote,F,610
2.446043165467626,2.680965578897777,1700.0,1863.271077333955,FRX,Kilrush,F,695
5.4375,5.492146476335276,1740.0,1757.4868724272883,LMX,Ennis,F,320
4.156050955414012,4.30992014342794,2609.9999999999995,2706.629850072746,CH,Iveragh,M,628
4.0,3.8673918526273976,1980.0,1914.358967050562,AAX,Tuam,M,495
3.3531157270029674,3.2284432660322846,1130.0,1087.98538065288,FR,Kilrush,M,337
6.788732394366197,5.651433252045076,2410.0,2006.258804476002,CHX,Ennis,F,355
4.554216867469879,3.9380548565322107,1890.0,1634.2927654608675,HEX,Castlerea,M,415
4.12621359223301,3.8238438754173836,850.0000000000001,787.711838335981,HEX,Mid Tipp Mart,F,206
9.384615384615385,8.844197399185854,610.0,574.8728309470805,AAX,Portumna,M,65
7.037037037037037,5.908700785402464,380.0,319.069842411733,AAX,Nenagh,F,54
2.727272727272727,4.948101993744232,600.0,1088.5824386237312,HEX,Baltinglass,M,220
3.763440860215054,3.7483147601959304,1400.0,1394.3730907928862,HEX,Corrin,M,372
4.75,4.399105605460881,2280.0,2111.570690621223,LMX,Ennis,F,480
4.237288135593221,3.745069598308532,2500.0,2209.591063002034,HEX,Tuam,M,590
8.095238095238095,9.002188764216895,510.0,567.1378921456644,HEX,Portumna,M,63
5.375,4.924523458826175,2580.0,2363.771260236564,CHX,Ballymote,F,480
4.298245614035087,4.075405435311491,2449.9999999999995,2322.9810981275496,LMX,Athenry,M,570
4.043010752688172,3.703349960099363,1880.0,1722.0577314462037,FRX,Birr,M,465
4.208695652173913,4.927143865122427,2420.0,2833.1077224453957,LMX,Elphin,M,575
2.9957805907172994,3.192389204532228,1420.0,1513.1924829482762,FR,Carnew,F,474
5.666666666666667,5.21672322402409,340.0,313.0033934414454,FR,Kilkenny,M,60
5.351351351351352,5.49072376000129,1980.0000000000002,2031.5677912004774,CHX,Ennis,M,370
5.9375,4.453664704023576,285.0,213.77590579313164,AAX,Corrin,M,48
4.0,3.9687896547925328,1360.0,1349.3884826294611,AAX,Corrin,F,340
4.0,4.19900695482304,1200.0,1259.702086446912,HEX,Tuam,F,300
7.903225806451613,7.982413038908151,490.0,494.9096084123053,HEX,Corrin,M,62
4.428571428571429,4.298029134103089,1240.0,1203.4481575488649,AUX,Tuam,F,280
4.434108527131783,4.394279747221578,2860.0,2834.310436957918,CHX,Roscommon,M,645
3.676767676767677,3.6827820614157254,1820.0,1822.977120400784,CHX,Cashel,F,495
4.765432098765432,4.828405435905588,1930.0,1955.5042015417632,LMX,Ennis,F,405
3.737704918032787,4.604415133816687,2280.0,2808.693231628179,CHX,Roscommon,M,610
5.079365079365079,4.70079009133173,1920.0,1776.898654523394,LMX,Donegal,M,378
4.397590361445783,4.884829675238489,1459.9999999999998,1621.7634521791783,LMX,Nenagh,F,332
4.425531914893617,4.45988109390138,2080.0,2096.1441141336486,CHX,Granard,M,470
4.447368421052632,4.734243789626958,1690.0,1799.012640058244,LMX,Ballinasloe,F,380
2.5365853658536586,5.489947219616048,1040.0,2250.8783600425795,CHX,Loughrea,F,410
3.4539473684210527,3.5826234837396114,2100.0,2178.235078113684,AAX,Carnew,M,608
3.6296296296296298,4.3783052486075835,980.0,1182.1424171240476,SHX,Portumna,F,270
3.6533333333333333,3.743805262810109,2740.0,2807.8539471075815,LMX,Athenry,M,750
8.857142857142858,8.096205638415585,620.0,566.7343946890909,CHX,Kilkenny,M,70
4.828828828828829,4.8806548384845385,2680.0000000000005,2708.7634353589187,CHX,Roscommon,M,555
3.9814814814814814,5.081754984858977,2150.0,2744.1476918238473,LMX,Mohill,F,540
5.681159420289855,5.146275366407595,1960.0000000000002,1775.4650014106203,LMX,Ennis,M,345
8.333333333333334,8.122104349433476,500.00000000000006,487.3262609660086,BBX,Kilkenny,M,60
5.423728813559322,5.3544841924038415,320.0,315.91456735182663,AAX,Corrin,F,59
6.779661016949152,5.2894142999539016,400.0,312.0754436972802,FR,Corrin,F,59
2.4008810572687223,2.25876299411971,1090.0,1025.4783993303483,FR,Carrigallen,F,454
6.086956521739131,4.616947283853576,280.0,212.3795750572645,AAX,Kilkenny,F,46
5.2,5.183754906504186,260.0,259.1877453252093,AAX,Corrin,F,50
4.636363636363637,5.569660109812014,1530.0,1837.9878362379648,CH,Ennis,F,330
4.732394366197183,4.445857293087403,1680.0,1578.279339046028,SHX,Castlerea,F,355
3.2,3.2735513555980105,1760.0,1800.4532455789058,FR,Corrin,M,550
3.779816513761468,3.7992892558340654,2060.0,2070.6126444295655,AAX,Tuam,M,545
3.522727272727273,3.6055410967919577,1550.0,1586.4380825884614,AAX,Castlerea,F,440
4.151260504201681,3.8753877043941594,2470.0,2305.8556841145246,BBX,Castlerea,F,595
2.7642276422764227,2.6933488035549864,1360.0,1325.1276113490533,FR,Corrin,F,492
8.181818181818182,7.8178407801512275,450.0,429.98124290831754,HEX,Portumna,M,55
4.2158516020236085,4.261475365849321,2500.0,2527.0548919486478,LMX,Carnew,M,593
7.462686567164179,8.556940369520607,500.0,573.3150047578806,CHX,Corrin,F,67
5.9815950920245395,6.187605974046363,1950.0,2017.1595475391143,LMX,Drumshanbo,F,326
6.981132075471698,5.447103518554817,370.0,288.6964864834053,FR,Portumna,M,53
9.2,9.413102775263823,459.99999999999994,470.6551387631912,AAX,Castlerea,M,50
3.588235294117647,3.9545081869799477,2440.0,2689.0655671463646,LMX,Mid Tipp Mart,F,680
3.641304347826087,3.622769312098775,1340.0,1333.1791068523494,HEX,Ennis,F,368
4.427184466019417,3.9195818265226476,2280.0,2018.5846406591636,LMX,Iveragh,M,515
3.6228571428571428,3.371036912834956,3170.0,2949.6572987305867,CH,Roscommon,F,875
8.833333333333334,8.933076177281041,530.0,535.9845706368625,AAX,Portumna,M,60
9.25925925925926,7.561992687608013,500.0,408.34760513083273,HEX,Nenagh,M,54
3.2058823529411766,3.234707687503827,2180.0,2199.6012275026023,SIX,Athenry,F,680
3.6599423631123917,4.087116389695486,1270.0,1418.2293872243335,AUX,Carnew,M,347
4.963855421686747,5.056985676126174,2060.0,2098.649055592362,CHX,Roscrea,M,415
4.857142857142857,5.295285713962269,1869.9999999999998,2038.6849998754735,LMX,Ennis,F,385
3.3057851239669422,3.445534918496548,2000.0,2084.5486256904114,AAX,Carrigallen,F,605
4.695652173913044,4.437805480465206,1620.0000000000002,1531.0428907604962,LMX,Carrigallen,F,345
3.027027027027027,3.110632869165418,1680.0,1726.401242386807,AA,Corrin,F,555
5.7894736842105265,6.286057517925318,440.0,477.7403713623242,AAX,Kilkenny,F,76
4.352159468438538,4.216178758501331,2620.0,2538.1396126178015,CHX,Roscrea,M,602
3.559322033898305,3.60936882289732,2100.0,2129.5276055094187,AAX,Tuam,M,590
3.795918367346939,4.086565849425596,1860.0,2002.417266218542,AAX,Granard,F,490
2.3958333333333335,2.604194983090915,1150.0,1250.0135918836393,FR,Carnew,F,480
5.802469135802469,5.75627765387461,1880.0,1865.0339598553737,AAX,Drumshanbo,F,324
3.5398230088495577,3.7287853475613244,2000.0,2106.763721372148,LMX,Loughrea,F,565
2.5736434108527133,2.656604022019615,1660.0,1713.509594202652,FRX,Corrin,F,645
3.6832412523020257,3.678696852350045,2000.0,1997.5323908260746,AAX,Castlerea,F,543
4.5608108108108105,4.281139788149517,1350.0,1267.217377292257,HEX,Mid Tipp Mart,F,296
2.725663716814159,2.604097611828609,1539.9999999999998,1471.3151506831641,FRX,Kilrush,F,565
4.497354497354498,4.132921925877709,1700.0000000000002,1562.244487981774,SAX,Roscrea,F,378
5.073170731707317,4.585430268957822,2080.0,1880.026410272707,CHX,Drumshanbo,M,410
5.898876404494382,6.934617880091686,525.0,617.1809913281601,AAX,Kilkenny,M,89
6.3768115942028984,5.475461435303005,2200.0,1889.034195179537,AAX,Drumshanbo,M,345
3.545816733067729,3.4732854377756994,1780.0,1743.5892897634012,AAX,Corrin,F,502
4.3119266055045875,4.162701432059555,1410.0000000000002,1361.2033682834744,SIX,Mid Tipp Mart,M,327
3.969924812030075,4.092674524274659,2640.0,2721.6285586426484,CHX,Athenry,M,665
3.8518518518518516,3.249188168581253,2080.0,1754.5616110338767,SI,Ennis,F,540
3.8333333333333335,3.4331677529553986,230.0,205.9900651773239,FR,Headford,M,60
5.443548387096774,4.640453087728886,1350.0,1150.832365756764,LMX,Kilfenora,M,248
3.641304347826087,3.7090394146273966,2010.0,2047.389756874323,HEX,Carnew,M,552
10.69767441860465,9.218518171552848,920.0,792.7925627535449,BBX,Kilkenny,M,86
6.181818181818182,5.713017372058057,340.0,314.21595546319315,FR,Portumna,M,55
7.241379310344827,8.786136952835735,420.0,509.5959432644726,CHX,Kilkenny,F,58
4.679245283018868,4.3042694359783695,2480.0,2281.2628010685357,CHX,Castlerea,F,530
5.517241379310345,5.537380555883251,320.0,321.1680722412286,AAX,Corrin,F,58
4.6103896103896105,4.5984343963417365,355.0,354.0794485183137,FRX,Kilkenny,M,77
3.2464454976303316,3.3868133218292984,1370.0,1429.2352218119638,FR,Corrin,M,422
5.3546099290780145,6.228245104050074,1510.0,1756.3651193421208,LMX,Drumshanbo,F,282
5.405405405405405,4.984722403758901,2000.0,1844.3472893907933,CHX,Castlerea,M,370
9.555555555555555,8.621320583309155,860.0,775.9188524978239,SIX,Kilkenny,M,90
6.458333333333333,8.301162397860978,465.0,597.6836926459904,AAX,Kilkenny,M,72
4.973684210526316,4.3698979809599585,1890.0,1660.5612327647843,LMX,Roscrea,M,380
