actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
6.25,7.246494953754743,400.0,463.77567704030355,AAX,Corrin,M,64.0
2.3703703703703702,2.976315344679744,1920.0,2410.8154291905926,FR,Nenagh,F,810.0
5.833333333333333,3.956559400286115,245.0,166.17549481201684,AAX,Corrin,F,42.0
4.431818181818182,4.311675660286576,1950.0,1897.1372905260932,CHX,Headford,F,440.0
5.08,5.12141447289676,1270.0,1280.3536182241899,LMX,Ballinasloe,F,250.0
7.5,8.49355108088347,450.0,509.61306485300827,BBX,LSL Auctions,M,60.0
3.3762057877813505,3.6436390605923568,2100.0,2266.3434956884457,AAX,Drumshanbo,M,622.0
5.182608695652174,4.705358780851452,2980.0,2705.581298989585,CHX,Elphin,M,575.0
6.833333333333333,7.028820516203714,410.0,421.72923097222287,CHX,LSL Auctions,F,60.0
4.033333333333333,4.207956496959168,1210.0,1262.3869490877505,AAX,Castlerea,M,300.0
2.6107594936708862,2.514955526188339,1650.0,1589.4518925510304,FRX,Corrin,F,632.0
5.548387096774194,4.87833888307219,1720.0000000000002,1512.2850537523789,CH,Iveragh,F,310.0
4.645161290322581,4.524349132322442,2880.0,2805.096462039914,LMX,Elphin,M,620.0
3.466666666666667,3.902319479550126,1300.0,1463.3698048312974,SPX,LSL Auctions,M,375.0
2.685185185185185,2.8397960173983696,1450.0,1533.4898493951196,FR,Ennis,F,540.0
2.9873417721518987,2.6865734073130545,2360.0,2122.392991777313,FR,Kilkenny,F,790.0
4.65934065934066,4.403340740967119,2120.0,2003.520037140039,LMX,Ennis,M,455.0
3.7948717948717947,4.203805064806507,2960.0,3278.9679505490753,CHX,Roscommon,M,780.0
4.6875,4.48211480165812,2250.0,2151.4151047958976,FR,Athenry,F,480.0
5.033707865168539,4.712222258623775,2240.0,2096.93890508758,LMX,Ennis,M,445.0
3.742857142857143,3.879736229831367,1310.0,1357.9076804409785,AAX,Corrin,F,350.0
6.875,7.3976606405771195,440.0,473.45028099693565,HEX,LSL Auctions,M,64.0
4.0,4.409610089337339,900.0,992.1622701009013,AAX,Birr,M,225.0
5.0,6.010521657154517,250.0,300.52608285772584,AAX,LSL Auctions,M,50.0
3.8317757009345796,3.962057108000704,2050.0,2119.7005527803767,AAX,Kilkenny,M,535.0
4.488888888888889,4.2807630543796105,2020.0,1926.3433744708248,LMX,Carrigallen,F,450.0
8.166666666666666,7.26693642358093,489.99999999999994,436.0161854148558,AAX,LSL Auctions,M,60.0
4.972972972972973,5.049833007690445,1840.0,1868.4382128454647,LMX,Ballinasloe,M,370.0
4.583333333333333,4.8990385496813795,2200.0,2351.538503847062,LMX,Headford,M,480.0
5.678159573845343,5.400773527183123,1940.0,1845.228283297386,LMX,LSL Auctions,M,341.66
4.551724137931035,4.645358262118556,2640.0,2694.3077920287624,CHX,Roscommon,M,580.0
4.716981132075472,3.8412806192326125,250.00000000000003,203.58787281932845,FRX,Corrin,M,53.0
4.0754716981132075,4.331347261882792,2160.0,2295.6140487978796,HEX,Roscommon,M,530.0
3.338582677165354,3.458045344868444,2120.0,2195.858793991462,CHX,Ennis,F,635.0
4.784313725490196,4.05476486353726,1220.0,1033.9650402020013,AUX,Loughrea,F,255.0
5.194805194805195,4.759572815350966,2000.0,1832.4355339101219,CHX,Granard,M,385.0
6.054054054054054,6.166380870446986,1120.0,1140.7804610326923,AAX,Drumshanbo,M,185.0
2.2857142857142856,2.5579896337922072,1600.0,1790.592743654545,Other,LSL Auctions,Unknown,700.0
3.5308641975308643,3.5906389367382143,1430.0,1454.2087693789767,AAX,Athenry,M,405.0
3.8309859154929575,3.94965430190319,1360.0,1402.1272771756323,AUX,Athenry,F,355.0
10.625,8.332681508918245,680.0,533.2916165707677,BBX,LSL Auctions,F,64.0
4.184615384615385,3.9980286648981886,2720.0,2598.7186321838226,CHX,Loughrea,M,650.0
4.444444444444445,4.133108707493512,1600.0,1487.9191346976643,AAX,Athenry,M,360.0
5.908256880733945,5.96201251955789,3220.0,3249.29682315905,FR,Birr,F,545.0
2.7830188679245285,2.6394512378074397,1770.0,1678.6909872455317,FR,Carnew,F,636.0
3.90625,5.722390446974661,250.0,366.2329886063783,HEX,Kilkenny,F,64.0
4.181818181818182,4.427118338604018,230.0,243.49150862322097,FR,Athenry,M,55.0
4.0,2.9933009084902102,200.0,149.6650454245105,FRX,LSL Auctions,M,50.0
5.238095238095238,4.584522690255664,2200.0,1925.499529907379,CHX,Ballymahon LWFM,M,420.0
4.136690647482014,4.337519210547293,1150.0,1205.8303405321474,HEX,Kilkenny,M,278.0
3.943661971830986,3.7936828084967273,2800.0,2693.5147940326765,CHX,Ballymote,M,710.0
6.086956521739131,6.262158618896336,420.0,432.08894470384723,LMX,Corrin,F,69.0
4.115942028985507,4.677613756515711,1419.9999999999998,1613.7767459979204,LMX,LSL Auctions,M,345.0
4.752475247524752,4.3953851981472525,2400.0,2219.6695250643625,CHX,LSL Auctions,M,505.0
4.8,4.983695077324077,240.0,249.18475386620383,FRX,Portumna,M,50.0
2.9722222222222223,2.9746103398284314,2140.0,2141.7194446764706,AAX,Granard,F,720.0
5.882352941176471,4.911412934484558,300.0,250.48205965871244,FR,Kilkenny,M,51.0
4.12621359223301,4.476194120455185,850.0000000000001,922.0959888137681,HEX,Mid Tipp Mart,F,206.0
4.358108108108108,4.060361558486632,2580.0,2403.734042624086,LMX,Birr,M,592.0
3.7169811320754715,4.282785971130335,1970.0,2269.8765646990773,LMX,Ennis,M,530.0
2.635658914728682,2.6598423651816225,1699.9999999999998,1715.5983255421465,FR,LSL Auctions,F,645.0
3.814814814814815,4.118954210343744,2060.0,2224.2352735856216,CHX,Iveragh,M,540.0
4.525,4.932621307829685,1810.0000000000002,1973.0485231318742,CHX,Ennis,F,400.0
3.870967741935484,4.056066522693672,1080.0,1131.6425598315345,AAX,Mid Tipp Mart,F,279.0
2.4927536231884058,2.626596438209125,1720.0,1812.3515423642964,FR,LSL Auctions,F,690.0
6.787878787878788,6.128247913326139,1120.0,1011.1609056988129,LMX,Drumshanbo,M,165.0
4.264462809917355,3.9273223272747564,2580.0,2376.0300080012275,BBX,LSL Auctions,F,605.0
4.090909090909091,4.210211929991204,1800.0,1852.49324919613,LMX,Iveragh,M,440.0
3.5692307692307694,3.6406787527583457,1160.0,1183.2205946464624,HEX,Loughrea,F,325.0
3.5,3.226508460881221,1750.0,1613.2542304406106,FR,Corrin,M,500.0
4.376996805111821,4.004540696938355,1370.0,1253.421238141705,HEX,Portumna,F,313.0
2.909090909090909,4.596627212475678,160.0,252.81449668616227,FR,LSL Auctions,M,55.0
4.0476190476190474,3.7042196774131377,2550.0,2333.658396770277,CHX,LSL Auctions,F,630.0
4.9113924050632916,5.06953584699406,1940.0000000000002,2002.4666595626536,CHX,Ballinasloe,M,395.0
3.5447154471544717,3.847886168537297,2180.0,2366.4499936504376,AAX,Ballymote,M,615.0
5.044444444444444,4.594778744675754,2270.0,2067.6504351040894,LMX,Drumshanbo,F,450.0
4.688524590163935,5.135959202934532,1430.0,1566.4675568950322,LMX,Castlerea,M,305.0
3.8125,4.1220027285344925,1830.0,1978.5613096965565,AAX,Kilkenny,M,480.0
4.684210526315789,4.410694137071629,1780.0,1676.0637720872191,SIX,Granard,M,380.0
6.166666666666667,6.594249963247064,370.0,395.6549977948238,Other,Nenagh,F,60.0
4.372093023255814,4.353139491331513,1880.0,1871.8499812725506,HEX,Drumshanbo,M,430.0
3.2444444444444445,4.1782149885511854,1460.0,1880.1967448480334,CHX,LSL Auctions,F,450.0
5.63855421686747,5.111033850120806,2340.0,2121.0790478001345,CHX,Iveragh,M,415.0
6.153846153846154,5.186352832755348,320.0,269.6903473032781,AAX,Corrin,F,52.0
3.9782608695652173,3.6647440762431307,1830.0,1685.78227507184,AAX,LSL Auctions,F,460.0
3.753086419753086,3.548824498762671,1520.0,1437.2739219988816,FR,Headford,M,405.0
4.675324675324675,5.057555576694931,1800.0,1947.1588970275484,LMX,Tuam,F,385.0
2.121212121212121,2.8669108664253518,1400.0,1892.161171840732,CH,Granard,F,660.0
3.1604938271604937,4.269582120422559,1280.0,1729.1807587711364,LMX,Ennis,F,405.0
4.888888888888889,5.013503708357278,1980.0000000000002,2030.4690018846975,CHX,Iveragh,M,405.0
4.0,4.175911712608778,2040.0,2129.714973430477,AA,Mid Tipp Mart,M,510.0
5.0,4.568089033945639,2600.0,2375.406297651732,CHX,Ennis,M,520.0
3.1515151515151514,3.2910024624169436,2080.0,2172.061625195183,CHX,LSL Auctions,F,660.0
5.851851851851852,4.981229737830369,2370.0,2017.3980438212996,CHX,Roscommon,F,405.0
3.9166666666666665,3.8041175657020028,1880.0,1825.9764315369614,BBX,Ballinasloe,F,480.0
5.4005400540054005,7.227482221330466,360.0,481.78396487388886,HEX,LSL Auctions,M,66.66
3.75,5.623251620785694,150.0,224.93006483142776,AAX,Athenry,M,40.0
6.111111111111111,5.134058569048582,330.0,277.23916272862346,AAX,Nenagh,F,54.0
5.238095238095238,5.157389119338781,1650.0,1624.577572591716,CHX,Ballinasloe,F,315.0
4.3491577335375196,4.160541298981714,2840.0000000000005,2716.8334682350596,CHX,Ballinasloe,M,653.0
3.6,3.677533568793528,1440.0,1471.0134275174114,AAX,LSL Auctions,F,400.0
4.328767123287672,4.621785962865283,1580.0000000000002,1686.9518764458282,LMX,Templemore,M,365.0
4.421052631578948,4.165468897768353,1260.0000000000002,1187.1586358639806,AAX,Kilkenny,M,285.0
4.2682926829268295,4.5246946956272165,1750.0,1855.1248252071587,CHX,LSL Auctions,F,410.0
3.963302752293578,4.282046973723181,2160.0,2333.715600679134,CH,Carrigallen,M,545.0
5.794392523364486,6.090267364337941,1240.0,1303.3172159683195,AAX,Drumshanbo,F,214.0
4.91764705882353,4.49411887187077,2090.0,1910.000520545077,CH,Ennis,F,425.0
2.793103448275862,2.891489549122563,1620.0,1677.0639384910864,HEX,Drumshanbo,F,580.0
4.653846153846154,3.967123157553322,1210.0,1031.4520209638638,HEX,LSL Auctions,F,260.0
3.7777777777777777,3.724303842256722,1360.0,1340.7493832124198,AAX,Portumna,F,360.0
3.5211267605633805,3.4723236989014183,2500.0,2465.349826220007,CHX,Elphin,F,710.0
4.030769230769231,4.204329298697619,2620.0,2732.8140441534524,CHX,Mohill,F,650.0
4.615384615384615,4.8652639180961,1499.9999999999998,1581.2107733812325,CHX,Mid Tipp Mart,M,325.0
4.461538461538462,5.278159549978499,290.0,343.08037074860243,JEX,LSL Auctions,M,65.0
4.0,3.4425818302843774,200.0,172.12909151421886,FR,Athenry,M,50.0
4.086021505376344,3.9907999564627787,1900.0,1855.721979755192,AAX,Ballymahon LWFM,M,465.0
4.060773480662983,3.8119530700299578,1470.0,1379.9270113508446,SIX,Mid Tipp Mart,M,362.0
3.130434782608696,3.6585535363120196,1800.0,2103.668283379411,LMX,Ballymote,F,575.0
4.088235294117647,5.012468597304396,1390.0,1704.2393230834948,LMX,Ennis,F,340.0
3.7974683544303796,3.821041414825677,2400.0,2414.898174169828,CHX,Iveragh,F,632.0
4.6531791907514455,4.3749121835242075,1610.0000000000002,1513.7196154993758,SIX,Donegal,M,346.0
4.063694267515924,3.973076344704588,3190.0000000000005,3118.8649305931012,LMX,Elphin,M,785.0
5.040462427745664,4.423829897385811,2180.0,1913.306430619363,LMX,LSL Auctions,F,432.5
3.81651376146789,4.158428710019502,2080.0,2266.3436469606286,LMX,Templemore,M,545.0
5.0,4.956774307317942,200.0,198.2709722927177,AAX,Castlerea,F,40.0
3.8857142857142857,3.974554449108228,1360.0,1391.0940571878798,HEX,LSL Auctions,M,350.0
3.5118110236220472,3.7051908677711647,2230.0,2352.7962010346896,AAX,LSL Auctions,M,635.0
4.888888888888889,4.7108157713523315,2420.0,2331.8538068194043,LMX,Kilkenny,M,495.0
4.838709677419355,4.9587109269614045,1500.0,1537.2003873580354,CHX,Tuam,M,310.0
3.7017543859649122,3.8249413841275,2110.0,2180.216588952675,AUX,Kilkenny,M,570.0
4.717948717948718,5.574809038002193,1840.0,2174.175524820855,LMX,Drumshanbo,M,390.0
3.5238095238095237,3.098504780575323,370.0,325.3430019604089,FR,LSL Auctions,M,105.0
3.3333333333333335,3.8541861767901997,1800.0,2081.260535466708,AUX,Ballinasloe,M,540.0
4.046875,3.9431858727277422,2590.0,2523.638958545755,LMX,Athenry,M,640.0
5.253012048192771,5.189619389962051,2180.0,2153.692046834251,CHX,Granard,M,415.0
3.6184210526315788,3.2499769184344003,2750.0,2469.982458010144,CHX,Athenry,F,760.0
4.452975047984645,4.227954923869484,1160.0,1101.3822576680004,AAX,LSL Auctions,F,260.5
4.093567251461988,4.15457193631577,700.0,710.4318011099966,AAX,Roscrea,F,171.0
5.518987341772152,5.271281154847629,2180.0,2082.1560561648134,CHX,Granard,M,395.0
7.866666666666666,6.296241325041227,590.0,472.218099378092,LMX,Athenry,F,75.0
4.880382775119617,4.621364065243106,2040.0,1931.7301792716182,CHX,Donegal,F,418.0
3.675675675675676,3.747083495634783,2040.0,2079.6313400773047,HEX,Mid Tipp Mart,M,555.0
4.266666666666667,4.647459348881516,1920.0,2091.356706996682,CHX,Carrigallen,F,450.0
2.5357142857142856,2.7061317900475474,1420.0,1515.4338024266265,FR,Kilkenny,F,560.0
5.521739130434782,4.869892634110445,2540.0,2240.150611690805,LMX,Ennis,M,460.0
4.3478260869565215,4.936608765001968,2000.0,2270.840031900905,LMX,Roscommon,M,460.0
7.085714285714285,6.601586475464532,2480.0,2310.555266412586,LM,Headford,F,350.0
3.8230088495575223,3.7113201191293785,2160.0,2096.895867308099,HEX,Kilkenny,M,565.0
3.3854166666666665,4.266449180999407,1625.0,2047.8956068797154,FR,Kilkenny,F,480.0
5.142857142857143,5.760428552635525,1440.0,1612.919994737947,CHX,Granard,F,280.0
2.2467532467532467,2.6917020767608246,1730.0,2072.610599105835,FRX,LSL Auctions,F,770.0
7.205882352941177,5.141225541612803,490.0,349.6033368296706,AAX,Kilkenny,F,68.0
3.3333333333333335,3.484668819912277,2340.0,2446.2375115784184,SIX,Carrigallen,F,702.0
3.90625,3.959201661392472,2500.0,2533.889063291182,CHX,Roscrea,M,640.0
5.0144927536231885,4.236341500644385,1730.0,1461.5378177223129,LMX,Kilkenny,F,345.0
6.714285714285714,7.389856463744235,470.0,517.2899524620965,HEX,LSL Auctions,M,70.0
2.852512155591572,2.744877962145109,1760.0,1693.5897026435323,FRX,Corrin,F,617.0
5.7947019867549665,5.997070960772946,1749.9999999999998,1811.1154301534298,CHX,Drumshanbo,F,302.0
5.432098765432099,4.673802891327009,2200.0,1892.8901709874385,LMX,Ennis,F,405.0
2.5830258302583027,2.3927880080253896,1400.0,1296.8911003497612,FR,Corrin,F,542.0
2.03125,2.0495770243578937,1300.0,1311.729295589052,FR,Athenry,F,640.0
5.555555555555555,5.703519151278921,350.0,359.32170653057204,SHX,Kilkenny,M,63.0
6.5,5.889494177509312,390.0,353.36965065055875,AAX,Ballymahon LWFM,M,60.0
3.4893617021276597,3.416514938286738,1640.0,1605.7620209947668,FRX,LSL Auctions,M,470.0
4.536082474226804,4.312607237421226,1320.0,1254.9687060895767,HEX,Nenagh,M,291.0
4.594594594594595,5.063330939469163,1700.0,1873.4324476035902,CHX,Drumshanbo,F,370.0
3.3114754098360657,4.987248093774965,1010.0,1521.1106686013643,CHX,Iveragh,M,305.0
5.333333333333333,5.510028308228675,1520.0,1570.3580678451724,CH,Ennis,M,285.0
3.282051282051282,3.3822232205102405,2560.0,2638.1341119979875,LMX,Ballymahon LWFM,F,780.0
3.8222222222222224,3.300220989487077,2580.0,2227.649167903777,BBX,Ennis,F,675.0
4.333333333333333,4.043140686749552,2080.0,1940.7075296397848,BBX,LSL Auctions,M,480.0
7.6923076923076925,7.203109213560181,600.0,561.8425186576941,HEX,Kilkenny,M,78.0
4.509803921568627,4.3681311993807235,2300.0,2227.746911684169,LMX,Athenry,M,510.0
1.8235294117647058,2.1697000802206188,930.0,1106.5470409125155,JEX,Birr,F,510.0
3.046979865771812,3.389927050245473,2270.0,2525.4956524328773,LMX,LSL Auctions,F,745.0
3.675213675213675,3.989158611892351,2150.0,2333.6577879570254,LMX,Athenry,F,585.0
2.981132075471698,2.5627930901739004,1579.9999999999998,1358.2803377921673,CHX,Elphin,F,530.0
7.592592592592593,7.200964817946725,410.0,388.85210016912316,BBX,Corrin,F,54.0
6.96078431372549,6.300544932497607,355.0,321.32779155737796,CHX,Corrin,F,51.0
3.75,3.3547811071417417,2400.0,2147.0599085707145,BBX,Carrigallen,F,640.0
4.682539682539683,5.092793609141053,1770.0,1925.075984255318,CHX,Donegal,M,378.0
2.073170731707317,2.9077505770654453,850.0,1192.1777365968326,FR,Carnew,F,410.0
5.081081081081081,4.782158076055964,1879.9999999999998,1769.3984881407068,LMX,Iveragh,M,370.0
4.466666666666667,4.646739390347619,335.0,348.5054542760714,FR,Athenry,M,75.0
5.968253968253968,5.6402918132836355,1880.0,1776.6919211843451,LMX,Headford,M,315.0
5.379939209726444,4.716785228935609,1770.0,1551.8223403198153,LMX,Kilkenny,M,329.0
4.9411764705882355,5.437007840350318,2100.0,2310.728332148885,CHX,Castlerea,M,425.0
4.341085271317829,4.229394029673385,2800.0,2727.959149139333,LMX,Roscommon,M,645.0
2.7777777777777777,3.252090190207929,1400.0,1639.0534558647962,FR,Carnew,F,504.0
4.898876404494382,4.685129178899495,2180.0,2084.8824846102752,LMX,Ballinasloe,F,445.0
3.5913978494623655,3.46121541158092,1670.0,1609.465166385128,FRX,Portumna,M,465.0
6.914285714285715,5.9366097041827075,1210.0,1038.906698231974,LM,Castlerea,F,175.0
4.586666666666667,4.266158491188623,1720.0,1599.8094341957337,LMX,Kilkenny,F,375.0
4.947368421052632,3.7564568566117296,470.0,356.8634013781143,FRX,LSL Auctions,M,95.0
5.6,4.587113370167967,2800.0,2293.5566850839837,LMX,Elphin,F,500.0
4.791666666666667,4.74479554350138,2300.0,2277.501860880662,LMX,Roscommon,M,480.0
3.8987341772151898,3.9938481059115336,1540.0,1577.5700018350558,AAX,Birr,M,395.0
4.4,3.9502216321345562,2200.0,1975.1108160672782,HEX,LSL Auctions,M,500.0
1.6507936507936507,2.6887092225989786,1040.0,1693.8868102373565,FR,Corrin,F,630.0
4.6875,4.869817036220246,1500.0,1558.3414515904788,AAX,Ballymote,M,320.0
4.581818181818182,5.1503105124426485,1260.0,1416.3353909217283,LMX,Loughrea,F,275.0
5.083333333333333,5.264182568900706,305.0,315.85095413404235,AAX,Corrin,F,60.0
5.008695652173913,4.640667123306998,2880.0,2668.3835959015237,LMX,Elphin,M,575.0
4.0,3.6825208859432803,1880.0,1730.7848163933418,Other,Headford,M,470.0
2.8225806451612905,2.431307859464271,700.0,602.9643491471393,Other,Drumshanbo,F,248.0
3.44,3.3944550537583322,1720.0,1697.2275268791661,HEX,Templemore,F,500.0
5.135135135135135,4.603943796451786,1900.0,1703.459204687161,LMX,Castlerea,F,370.0
4.318181818181818,3.5835570986691776,190.0,157.6765123414438,AAX,Corrin,F,44.0
4.3584905660377355,4.44015893735004,2310.0,2353.284236795521,LM,Ennis,F,530.0
4.0,4.498297083528228,1420.0,1596.8954646525208,CHX,Loughrea,M,355.0
5.813953488372093,6.676826149480439,250.0,287.1035244276589,AAX,Portumna,M,43.0
4.590163934426229,4.794534474324196,280.0,292.46660293377596,FR,Corrin,M,61.0
2.7142857142857144,2.585763446409868,1520.0,1448.027529989526,FR,Birr,F,560.0
2.3065693430656933,2.980821491803019,1580.0,2041.862721885068,Other,LSL Auctions,F,685.0
7.666666666666667,5.807141029595702,460.0,348.42846177574216,AAX,Ballymahon LWFM,M,60.0
4.473118279569892,4.226586844026192,2080.0,1965.3628824721793,FR,Nenagh,F,465.0
4.333333333333333,4.707917647040793,1300.0,1412.3752941122377,AAX,Ballymote,M,300.0
5.211267605633803,5.172350565495441,1850.0,1836.1844507508818,CHX,Granard,M,355.0
5.432835820895522,5.641452107250861,1820.0,1889.8864559290384,CHX,Granard,M,335.0
7.2,8.189183501474565,360.0,409.45917507372826,HEX,Birr,M,50.0
5.205479452054795,5.365296086713556,1900.0000000000002,1958.333071650448,LMX,Ennis,M,365.0
2.458715596330275,2.5941314963625692,1340.0,1413.8016655176002,FR,Corrin,F,545.0
3.4307692307692306,3.6960472307870393,2230.0,2402.4307000115755,AAX,Roscrea,M,650.0
3.977591036414566,4.021794709654366,1420.0,1435.7807113466088,AAX,Portumna,M,357.0
6.0,5.423951238139363,2430.0,2196.700251446442,LMX,LSL Auctions,M,405.0
5.033707865168539,4.8012172919304845,2240.0,2136.5416949090654,LMX,Castlerea,F,445.0
5.333333333333333,4.909399005444364,2080.0,1914.6656121233018,CHX,Granard,M,390.0
5.7043478260869565,4.717926564728205,3280.0,2712.8077747187176,LMX,Ballymote,F,575.0
3.3433734939759034,3.1810220039105657,2220.0,2112.1986105966157,FR,Carnew,M,664.0
3.6779661016949152,3.573711715483546,2170.0,2108.4899121352923,HEX,LSL Auctions,F,590.0
10.666666666666666,8.218111394444817,800.0,616.3583545833612,BBX,Castlerea,F,75.0
3.4146341463414633,3.3242259104171445,2100.0,2044.398934906544,FR,LSL Auctions,M,615.0
4.032786885245901,4.184374058407444,1229.9999999999998,1276.2340878142704,AAX,Birr,F,305.0
3.9298245614035086,3.8043302196198083,1120.0,1084.2341125916453,BBX,Nenagh,M,285.0
5.848484848484849,6.092429363523041,1930.0,2010.5016899626035,CHX,Drumshanbo,M,330.0
4.63963963963964,4.103567222548841,1030.0,910.9919234058426,AAX,Portumna,M,222.0
3.793103448275862,4.080950532977597,2200.0,2366.951309127006,CHX,LSL Auctions,F,580.0
9.473684210526315,6.394006167767006,540.0,364.4583515627193,FR,Corrin,F,57.0
4.2272727272727275,3.9692968283973316,1860.0,1746.490604494826,SHX,Elphin,F,440.0
3.6440677966101696,3.730181592791495,2150.0,2200.807139746982,AA,Roscrea,F,590.0
5.6103896103896105,4.959031253344566,2160.0,1909.227032537658,LMX,Ennis,M,385.0
4.168067226890757,4.1945550416101804,2480.0,2495.7602497580574,CHX,Ballinasloe,F,595.0
3.3333333333333335,3.744358554877774,1700.0,1909.6228629876648,HEX,Ennis,M,510.0
4.662576687116564,4.023941795356285,1900.0,1639.7562816076859,HEX,LSL Auctions,M,407.5
2.8503937007874014,2.80666674298864,1810.0,1782.2333817977863,FRX,Roscrea,F,635.0
4.08080808080808,4.524357681342162,2019.9999999999998,2239.55705226437,BAX,Ennis,M,495.0
4.025316455696203,4.661311308223339,1590.0,1841.217966748219,CHX,Ennis,M,395.0
8.108108108108109,8.142884733285912,600.0,602.5734702631576,LMX,Corrin,M,74.0
5.180722891566265,5.070661190113093,1719.9999999999998,1683.4595151175467,CHX,Mid Tipp Mart,M,332.0
2.526690391459075,2.5196535483415654,1420.0,1416.0452941679598,FR,Carrigallen,F,562.0
4.044444444444444,3.8685222542575413,2730.0,2611.2525216238405,SAX,Roscommon,M,675.0
4.6,3.5346709614918055,229.99999999999997,176.73354807459026,FR,Corrin,M,50.0
4.632911392405063,4.786005761879964,1830.0,1890.4722759425856,CHX,Ballymahon LWFM,F,395.0
3.4723926380368098,3.5573513573853686,2830.0,2899.2413562690754,CHX,LSL Auctions,F,815.0
3.6551724137931036,4.36789097239963,1590.0,1900.032572993839,CHX,LSL Auctions,F,435.0
5.449275362318841,5.024846290250036,1880.0,1733.5719701362623,LMX,Loughrea,M,345.0
3.891891891891892,3.6847672431107807,2160.0,2045.0458199264833,AAX,Carrigallen,F,555.0
3.593220338983051,4.230453505181996,1060.0,1247.9837840286887,AAX,Athenry,M,295.0
3.533980582524272,3.556943424333686,1820.0,1831.8258635318482,HEX,Ennis,F,515.0
3.0162412993039442,2.799525506775142,2600.0,2413.190986840172,HEX,Carnew,F,862.0
3.566666666666667,3.7309462434424026,2140.0,2238.5677460654415,AAX,Castlerea,M,600.0
4.906542056074766,4.857811080273213,2100.0,2079.143142356935,CHX,Drumshanbo,M,428.0
4.209302325581396,4.175691968300566,1810.0000000000002,1795.5475463692435,AAX,Ballymahon LWFM,M,430.0
3.8048780487804876,4.476792097386619,1560.0,1835.484759928514,LMX,Roscrea,M,410.0
4.021739130434782,4.361729337330203,1849.9999999999998,2006.3954951718936,LMX,Carnew,F,460.0
3.876923076923077,3.9175060570977407,2520.0,2546.3789371135313,CHX,Athenry,F,650.0
5.464788732394366,5.963300513591491,1940.0,2116.9716823249796,CHX,Headford,M,355.0
3.8013698630136985,4.295167822781944,1110.0,1254.1890042523278,HE,Mid Tipp Mart,F,292.0
3.6842105263157894,3.805568748365607,1400.0,1446.1161243789306,AUX,Roscrea,M,380.0
6.857142857142857,7.628858292508418,360.0,400.51506035669195,BBX,LSL Auctions,F,52.5
4.92,4.639495301532389,2460.0,2319.7476507661945,CHX,Granard,M,500.0
5.268456375838926,5.137125656490084,1569.9999999999998,1530.8634456340449,LMX,Ennis,F,298.0
3.6904761904761907,4.341704094652307,1550.0,1823.515719753969,BBX,Castlerea,M,420.0
2.778947368421053,3.491505516397592,1320.0,1658.465120288856,HEX,LSL Auctions,F,475.0
3.7794117647058822,3.7155596300586717,2570.0,2526.5805484398966,LMX,Ennis,F,680.0
4.03030303030303,4.0881948965766695,2660.0,2698.208631740602,CHX,Ballinasloe,F,660.0
6.785714285714286,7.4527193969402115,380.0,417.35228622865185,CHX,Corrin,M,56.0
4.375,4.398388442251034,210.0,211.12264522804963,FR,Kilkenny,M,48.0
7.006802721088436,6.227245039520635,2060.0,1830.8100416190666,CHX,Drumshanbo,F,294.0
3.6206896551724137,3.9445877688300817,2100.0,2287.8609059214473,CHX,Carrigallen,F,580.0
3.5714285714285716,4.351977478666771,2000.0,2437.107388053392,LMX,Birr,F,560.0
