actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
3.490566037735849,3.7836904910973876,1850.0,2005.3559602816154,HEX,Kilrush,F,530
3.877862595419847,3.9505494985276046,2540.0,2587.609921535581,LMX,Loughrea,F,655
3.6296296296296298,4.455712905094127,980.0,1203.0424843754142,SHX,Portumna,F,270
3.8688524590163933,3.268199089607149,2360.0,1993.6014446603608,LMX,Elphin,F,610
8.157894736842104,7.590684884171274,619.9999999999999,576.8920511970168,LMX,Kilkenny,M,76
4.601769911504425,4.848932055117173,2600.0,2739.6466111412024,LMX,Roscommon,M,565
7.8125,7.9330454523874785,500.0,507.7149089527986,AAX,Kilkenny,M,64
4.174757281553398,3.849402212728807,2150.0,1982.4421395553356,AAX,Roscrea,M,515
3.4423076923076925,3.1988627114059325,1790.0,1663.4086099310848,SPX,Corrin,F,520
4.946043165467626,4.7831698773395495,2750.0,2659.4424518007895,LMX,Roscommon,M,556
3.971014492753623,4.045122004188145,2740.0,2791.1341828898203,LMX,Athenry,M,690
4.526315789473684,4.848104861499657,860.0,921.1399236849347,SIX,Ballinasloe,F,190
4.186507936507937,5.089053905599719,2110.0,2564.883168422258,LMX,Drumshanbo,F,504
6.875,7.58644965004988,550.0,606.9159720039904,LMX,Castlerea,M,80
5.1692307692307695,4.81262025551667,1680.0,1564.1015830429178,SAX,Granard,M,325
2.710674157303371,2.6523513907001,1930.0,1888.4741901784714,FR,Corrin,F,712
6.25,5.9214656731893855,2250.0,2131.727642348179,LMX,Ennis,F,360
3.6285714285714286,3.7124676561753223,1270.0,1299.3636796613628,AAX,Ballymote,F,350
4.123076923076923,4.17044433229589,1339.9999999999998,1355.3944079961643,AAX,Ballinasloe,M,325
6.481481481481482,6.4381750608331965,350.0,347.6614532849926,HEX,Nenagh,F,54
4.981132075471698,4.944390042634112,1320.0,1310.2633612980396,AAX,Granard,M,265
5.559006211180124,6.04711217118688,1790.0,1947.1701191221753,CHX,Drumshanbo,F,322
4.269230769230769,4.451946563612514,2220.0,2315.0122130785076,CHX,Ballymote,F,520
4.588235294117647,5.60437907813229,1560.0,1905.4888865649784,SHX,Drumshanbo,M,340
4.323943661971831,4.10577056008953,3070.0,2915.0970976635663,LMX,Roscommon,M,710
5.2,4.74513651340725,2210.0,2016.683018198081,LMX,Drumshanbo,M,425
3.9401496259351623,3.999408272267829,1580.0,1603.7627171793995,AAX,Nenagh,M,401
8.857142857142858,8.101699222480645,620.0,567.1189455736452,CHX,Kilkenny,M,70
4.791208791208791,5.2967912430288955,2180.0,2410.0400155781476,LMX,Ballymote,F,455
4.095238095238095,3.98775573266402,1290.0,1256.1430557891663,AAX,Corrin,F,315
4.493927125506073,4.186301939120032,2220.0,2068.0331579252957,LMX,Carnew,M,494
4.508196721311475,4.673937061920543,2200.0,2280.881286217225,LMX,Donegal,F,488
5.25,5.6530688017806945,2100.0,2261.227520712278,LMX,Granard,M,400
5.709677419354839,5.372096544414236,1770.0,1665.3499287684133,CHX,Ennis,F,310
3.770794824399261,3.7507175490442046,2040.0,2029.1381940329147,AA,Mid Tipp Mart,M,541
5.105263157894737,5.148358432708088,970.0000000000001,978.1881022145367,LMX,Scarriff,M,190
4.067226890756302,4.07229609438165,2420.0,2423.0161761570816,HEX,Roscrea,M,595
2.769230769230769,2.45150685861953,1800.0,1593.4794581026945,FR,Corrin,F,650
4.7272727272727275,8.206594578343143,260.0,451.3627018088729,AAX,Kilkenny,M,55
3.63265306122449,3.905127698602809,1780.0,1913.5125723153765,AAX,Mohill,F,490
3.4915254237288136,4.032304492057928,2060.0,2379.0596503141774,LMX,Mid Tipp Mart,F,590
4.0,4.2047050090882525,1440.0,1513.693803271771,HEX,Nenagh,M,360
3.42911877394636,3.714583477152867,1790.0,1939.0125750737966,HEX,Roscrea,F,522
6.68,6.1534993087688745,1670.0,1538.3748271922186,CHX,Granard,M,250
8.461538461538462,7.9489125223531065,660.0,620.0151767435423,HEX,Kilkenny,M,78
4.290843806104129,4.572146838981702,2390.0,2546.685789312808,LMX,Athenry,M,557
6.981132075471698,5.482379695450583,370.0,290.5661238588809,FR,Portumna,M,53
6.780821917808219,6.918690163051362,495.0,505.06438190274946,HEX,Nenagh,F,73
6.481481481481482,6.074342280711271,1750.0,1640.072415792043,LMX,Birr,M,270
4.7,3.9265095536840917,2350.0,1963.2547768420459,BBX,Mohill,F,500
3.7346938775510203,3.569864394904461,1830.0,1749.233553503186,AAX,Corrin,M,490
2.6804123711340204,2.493539610808712,1300.0,1209.3667112422252,FRX,Ballymahon LWFM,F,485
4.032258064516129,3.7662330834956554,1250.0,1167.532255883653,HEX,Loughrea,F,310
4.782608695652174,4.60561845079911,2200.0,2118.5844873675906,CHX,Iveragh,M,460
4.571428571428571,4.68187392755738,2240.0,2294.118224503116,CHX,Ballymote,F,490
3.7423312883435584,4.180950191821575,1220.0,1362.9897625338333,HEX,Carnew,F,326
3.62453531598513,3.509857718497104,1950.0,1888.3034525514418,SIX,Carnew,F,538
3.685258964143426,3.66278332312978,1850.0,1838.7172282111496,AAX,Roscrea,F,502
3.9408866995073892,3.8470671572196244,1600.0,1561.9092658311674,AAX,Nenagh,M,406
5.833333333333333,5.240094659372401,385.0,345.8462475185785,AAX,Kilkenny,F,66
6.5,5.522616241694213,1690.0,1435.8802228404954,AAX,Drumshanbo,M,260
3.6519607843137254,3.7311092523238667,1490.0,1522.2925749481376,CHX,Carnew,F,408
3.7735849056603774,3.761499208667778,2000.0,1993.5945805939223,AAX,Loughrea,M,530
4.885245901639344,5.680224409647975,1490.0,1732.4684449426325,LMX,Ennis,F,305
10.69767441860465,7.594207932622649,920.0,653.1018822055478,BBX,Kilkenny,M,86
3.8870967741935485,4.260031859384146,2410.0,2641.2197528181705,LMX,Roscommon,M,620
6.7272727272727275,7.6862502805413015,370.0,422.7437654297716,BBX,Castlerea,M,55
5.0,5.282798789624377,1100.0,1162.215733717363,CHX,Kilfenora,F,220
4.788732394366197,5.8591197674746445,1700.0,2079.9875174534986,BBX,Tuam,M,355
5.44,5.022162539404619,680.0,627.7703174255774,HEX,Castlerea,F,125
5.694117647058824,4.992259108274856,2420.0,2121.710121016814,CHX,Castlerea,F,425
5.245901639344262,5.073989551645228,1599.9999999999998,1547.5668132517947,LMX,Ennis,M,305
5.894736842105263,5.887226739108483,560.0,559.2865402153059,SIX,Kilkenny,M,95
7.0,8.840211197128857,350.0,442.01055985644285,Other,Portumna,M,50
4.360655737704918,4.20518699383908,1330.0,1282.5820331209193,AAX,Birr,F,305
5.826086956521739,6.194498096598015,1340.0,1424.7345622175435,SAX,Drumshanbo,M,230
8.108108108108109,8.222001752626635,600.0,608.428129694371,HEX,Kilkenny,M,74
2.8395061728395063,3.108289992799173,2300.0,2517.7148941673304,AAX,Roscommon,F,810
4.73015873015873,4.238966298791348,1490.0,1335.2743841192746,LMX,Ennis,F,315
2.3404255319148937,2.323203496794535,1100.0,1091.9056434934316,FR,Carnew,F,470
4.7384615384615385,4.640379473913379,1540.0,1508.1233290218481,CHX,Ballinasloe,F,325
4.911111111111111,4.793135284769243,2210.0,2156.9108781461596,BBX,Roscrea,M,450
4.333333333333333,4.183851045955683,2470.0,2384.795096194739,CHX,Castlerea,F,570
2.5043478260869567,3.407244874913007,1440.0,1959.1658030749788,LM,Kilfenora,F,575
6.166666666666667,6.7691857857714615,370.0,406.1511471462877,Other,Nenagh,F,60
4.206896551724138,4.0588311670948025,1220.0,1177.0610384574927,AAX,Ballinasloe,M,290
4.019607843137255,3.745997967931731,1640.0,1528.367170916146,HEX,Carnew,M,408
3.793103448275862,3.805293467584273,2200.0,2207.0702111988785,LMX,Loughrea,M,580
10.732984293193716,8.968587542796344,4100.0,3426.0004413482034,LMX,Ballinasloe,F,382
4.3418803418803416,3.970692352877556,2540.0,2322.8550264333703,LM,Iveragh,M,585
5.395348837209302,5.450853048694333,2320.0,2343.8668109385635,CHX,Drumshanbo,M,430
3.7142857142857144,3.7852689254768728,2340.0,2384.7194230504297,AAX,Ballymote,M,630
4.24,4.4389907410469185,2120.0,2219.4953705234593,AAX,Athenry,M,500
5.675,5.091243696938993,2270.0,2036.4974787755973,CHX,Ennis,F,400
2.6843657817109143,2.642755579008907,1820.0,1791.7882825680388,FR,Carnew,F,678
7.2727272727272725,9.14082774263813,400.0,502.7455258450972,SIX,Portumna,M,55
3.971830985915493,5.303282460918591,1410.0,1882.6652736260996,LMX,Granard,M,355
2.8363636363636364,3.1804486352042023,1560.0,1749.2467493623112,LMX,Headford,F,550
4.309859154929577,4.872020999267411,1529.9999999999998,1729.567454739931,CHX,Ballinasloe,M,355
5.777777777777778,6.137064152901775,260.0,276.1678868805799,FR,Portumna,M,45
6.4,6.078273132846705,2080.0,1975.438768175179,CHX,Castlerea,F,325
3.7058823529411766,4.344373504182727,2520.0,2954.173982844254,CHX,Roscrea,M,680
5.246376811594203,5.359040035609798,1810.0,1848.8688122853803,LMX,Granard,M,345
5.373134328358209,5.402857116174982,1800.0000000000002,1809.9571339186189,LMX,Headford,M,335
3.642857142857143,4.822795410464138,1530.0,2025.5740723949382,CHX,Ennis,F,420
4.316546762589928,4.2436737775632585,3000.0,2949.3532754064645,CHX,Roscommon,M,695
4.122448979591836,4.355997216980741,1009.9999999999999,1067.2193181602815,HEX,Mid Tipp Mart,F,245
4.986666666666666,5.453965510091776,1869.9999999999998,2045.237066284416,BBX,Ennis,M,375
2.697841726618705,2.659934829034974,1500.0,1478.9237649434453,FR,Corrin,F,556
2.7755102040816326,2.562323123590253,2040.0,1883.3074958388358,FR,Kilkenny,F,735
3.5266821345707657,3.3535091006774644,3040.0,2890.7248447839743,HEX,Carnew,M,862
2.450980392156863,2.2419077503796214,1250.0,1143.372952693607,FRX,Carnew,F,510
3.709090909090909,3.7234078680285476,2040.0,2047.8743274157011,AAX,Roscrea,M,550
3.7547169811320753,3.704235087678323,1990.0,1963.2445964695112,HEX,Castlerea,F,530
3.811320754716981,4.106344974781755,2020.0,2176.36283663433,BBX,Athenry,M,530
4.163822525597269,4.26750533686441,1220.0,1250.3790637012721,AAX,Castlerea,F,293
3.975609756097561,4.333388798419856,1630.0,1776.689407352141,AAX,Castlerea,F,410
5.657894736842105,5.039830800849377,2150.0,1915.1357043227633,LMX,Ennis,M,380
4.454545454545454,4.4793407049091005,1959.9999999999998,1970.9099101600043,LMX,Loughrea,F,440
4.393939393939394,4.453445388211438,2320.0,2351.4191649756394,LMX,Iveragh,M,528
13.41948310139165,4.603550163576873,6750.0,2315.585732279167,CHX,Carrigallen,F,503
4.633569739952718,3.941396391460273,1959.9999999999998,1667.2106735876955,LMX,Corrin,M,423
5.476923076923077,5.137714344742942,1780.0,1669.757162041456,HEX,Drumshanbo,M,325
4.388888888888889,5.095663919065824,1580.0000000000002,1834.4390108636967,AAX,Granard,F,360
3.7481259370314843,4.080792136271853,2500.0,2721.888354893326,LMX,Roscrea,M,667
2.5354330708661417,2.8125962663587596,1610.0,1785.9986291378123,FR,Nenagh,F,635
2.8012048192771086,2.895590907536805,1860.0000000000002,1922.6723626044386,HEX,Baltinglass,M,664
4.372093023255814,4.56319842796363,1880.0,1962.1753240243609,HEX,Drumshanbo,M,430
3.7362637362637363,3.6831132707183625,1700.0,1675.816538176855,AAX,Nenagh,F,455
3.6,3.8695237387242405,1620.0,1741.2856824259081,AAX,Tuam,M,450
4.342105263157895,4.486609224906531,1650.0,1704.911505464482,SI,Ballinasloe,M,380
1.9047619047619047,3.3689308249962293,600.0,1061.2132098738123,FR,Roscrea,M,315
2.53781512605042,2.5097423233906775,1510.0,1493.2966824174532,FR,Athenry,F,595
3.6116504854368934,3.2895745482935372,1860.0,1694.1308923711717,FRX,Castlerea,M,515
3.857142857142857,4.327988422037997,1080.0,1211.836758170639,AAX,Castlerea,M,280
4.111675126903553,4.1741989994952515,1620.0,1644.634405801129,HEX,Corrin,M,394
5.1692307692307695,5.769392686440965,1680.0,1875.0526230933137,LMX,Tuam,F,325
2.8703703703703702,2.8560034056561627,1550.0,1542.2418390543278,FR,Carnew,F,540
4.957746478873239,4.946810258950073,1759.9999999999998,1756.117641927276,CHX,Granard,F,355
6.08,5.131656481753573,2280.0,1924.3711806575898,LMX,Tuam,F,375
4.2073170731707314,4.06299588924506,1380.0,1332.6626516723795,AAX,Headford,M,328
3.4573304157549236,3.3386090871231113,1580.0,1525.744352815262,FR,Nenagh,M,457
10.675675675675675,11.589943301673454,3950.0,4288.279021619178,LMX,Carrigallen,F,370
3.3057851239669422,3.907861320185338,2000.0,2364.256098712129,AAX,Ballinasloe,F,605
5.889570552147239,5.7753482333062145,1920.0,1882.7635240578259,LMX,Ennis,M,326
3.7846153846153845,4.010047500531313,2460.0,2606.5308753453537,AAX,Ballymote,F,650
3.3201581027667983,3.8192552587022823,1680.0,1932.5431609033549,SIX,Carnew,M,506
3.8125,4.126361018993348,1220.0,1320.4355260778716,AAX,Corrin,F,320
3.711340206185567,3.8240844562258163,1080.0,1112.8085767617126,FRX,Nenagh,M,291
8.958333333333334,7.2512276012729675,430.0,348.05892486110247,AAX,Castlerea,M,48
4.094202898550725,4.322616084243858,2260.0,2386.08407850261,LMX,Donegal,F,552
4.035087719298246,4.216081671488291,1150.0,1201.5832763741628,HEX,Kilrush,F,285
4.128440366972477,4.140949491057523,1350.0,1354.09048357581,AAX,Mid Tipp Mart,M,327
4.9411764705882355,4.9537915890462845,1680.0,1684.2891402757368,LMX,Cashel,F,340
3.081081081081081,3.188627392142593,2280.0,2359.5842701855186,SIX,Loughrea,F,740
4.931034482758621,4.954874210079547,2860.0,2873.827041846137,CHX,Roscommon,M,580
7.454545454545454,6.414310360594829,410.0,352.7870698327156,AAX,Nenagh,M,55
4.606741573033708,4.775352127179573,2050.0,2125.03169659491,CHX,Ballinasloe,M,445
3.5918367346938775,4.418945523889073,880.0,1082.641653352823,SHX,Kilfenora,M,245
2.9971988795518207,2.8877157440201326,2140.0,2061.8290412303745,Other,Carnew,F,714
4.455696202531645,5.2928440790481055,1760.0,2090.6734112240015,LMX,Ennis,F,395
3.8260869565217392,4.27111622035694,2200.0,2455.8918267052404,LMX,Headford,F,575
4.144927536231884,3.9557125219292866,1430.0,1364.720820065604,AAX,Corrin,M,345
3.3488372093023258,3.5383640929141618,1440.0,1521.4965599530894,HEX,Birr,F,430
8.333333333333334,7.850831264486695,500.00000000000006,471.0498758692017,AAX,Portumna,M,60
4.516129032258065,4.042429898292654,1400.0000000000002,1253.1532684707227,HEX,Iveragh,M,310
4.253968253968254,4.363674571193244,1340.0,1374.557489925872,AUX,Tuam,F,315
5.268456375838926,5.672028829556507,1569.9999999999998,1690.2645912078392,LMX,Ennis,F,298
2.542372881355932,2.8515540563596344,1500.0,1682.4168932521843,MOX,Corrin,F,590
3.4782608695652173,3.310178320709874,2000.0,1903.3525344081775,HEX,Carrigallen,F,575
5.853658536585366,5.286791744091515,1200.0,1083.7923075387605,LMX,Ballinasloe,M,205
3.5686274509803924,3.557500515302088,1820.0,1814.325262804065,FR,Mid Tipp Mart,M,510
6.176470588235294,6.161149039790947,1050.0,1047.395336764461,LMX,Castlerea,F,170
3.768595041322314,4.022659844077345,2280.0,2433.709205666794,LMX,Ballymote,F,605
3.8360655737704916,4.374710752159273,1170.0,1334.2867794085782,MOX,Portumna,F,305
3.4468085106382977,3.84453383908287,1620.0,1806.9309043689489,HEX,Nenagh,F,470
3.736842105263158,4.030133410451217,1420.0,1531.4506959714624,AAX,Mid Tipp Mart,M,380
5.157894736842105,5.216506305711576,1960.0,1982.272396170399,LMX,Drumshanbo,M,380
4.196078431372549,4.372751549398278,2140.0,2230.1032901931217,LMX,Ballymote,F,510
4.285714285714286,4.159952637764545,1620.0,1572.462097074998,CHX,Mid Tipp Mart,F,378
6.0,6.214382268389244,270.0,279.647202077516,AAX,Portumna,F,45
3.783132530120482,4.419599313886814,1570.0,1834.1337152630279,LMX,Mid Tipp Mart,M,415
5.36697247706422,5.420238303460194,1170.0,1181.6119501543224,LMX,Castlerea,F,218
2.3877551020408165,2.3206918633534213,1170.0,1137.1390130431764,JEX,Mid Tipp Mart,F,490
4.356846473029045,5.038469156598337,2100.0,2428.5421334803987,LMX,Donegal,F,482
3.1846153846153844,3.225524627368531,2070.0,2096.591007789545,CHX,Ballymahon LWFM,F,650
3.296,3.6946935449231266,2060.0,2309.183465576954,SHX,Athenry,M,625
5.9375,6.4453792859035035,380.0,412.5042742978242,AAX,Kilkenny,F,64
5.0,4.569407393052769,1560.0,1425.655106632464,SAX,Roscrea,F,312
4.305084745762712,4.173987017615387,1270.0,1231.3261701965391,HEX,Ennis,M,295
3.9568345323741005,3.9933550503717408,2750.0,2775.38176000836,CHX,Athenry,F,695
3.545816733067729,3.441823870861781,1780.0,1727.7955831726142,AAX,Corrin,F,502
2.4008810572687223,2.5743985179816704,1090.0,1168.7769271636785,FR,Carrigallen,F,454
4.090909090909091,3.9805621903513844,1350.0,1313.585522815957,AAX,Athenry,F,330
4.943502824858757,4.590490489750644,1750.0,1625.0336333717282,AAX,Ballinasloe,M,354
4.414634146341464,5.201509738154648,1810.0000000000002,2132.618992643406,LMX,Castlerea,M,410
3.58974358974359,3.773135000281167,2100.0,2207.283975164483,CHX,Roscrea,F,585
4.216867469879518,4.689203209475822,1400.0,1556.8154655459728,LMX,Nenagh,M,332
3.369565217391304,2.3265352271406106,155.0,107.02062044846808,FRX,Nenagh,M,46
3.710526315789474,3.9886775338740277,2820.0,3031.394925744261,LMX,Athenry,M,760
3.2288401253918497,3.457757279540709,1030.0,1103.0245721734861,FR,Corrin,M,319
3.70873786407767,3.6762992596617696,1910.0,1893.2941187258114,HEX,Castlerea,M,515
4.193548387096774,4.452648527138399,1950.0,2070.4815651193553,CHX,Ballymote,F,465
3.8596491228070176,5.252991501875425,1100.0,1497.1025780344962,CHX,Ennis,F,285
5.923076923076923,5.274316356630423,1540.0,1371.32225272391,LMX,Ennis,F,260
4.434108527131783,4.383701771445852,2860.0,2827.4876425825746,CHX,Roscommon,M,645
4.0213523131672595,3.93667321272295,2260.0,2212.4103455502977,LMX,Athenry,M,562
3.2058823529411766,3.023452500309316,2180.0,2055.947700210335,SIX,Athenry,F,680
4.379310344827586,4.1342328601687415,2540.0,2397.85505889787,LMX,Ballymote,F,580
4.752941176470588,4.937927010261606,2020.0,2098.6189793611825,CHX,Ennis,F,425
4.717948717948718,5.098848205784235,1840.0,1988.5508002558518,Other,Castlerea,F,390
4.114285714285714,4.169975143609589,2160.0,2189.2369503950345,LM,Iveragh,M,525
4.444444444444445,4.380986696360039,2200.0,2168.5884146982194,CHX,Castlerea,F,495
4.142857142857143,4.390206856972858,1740.0000000000002,1843.8868799286004,BBX,Roscrea,F,420
4.888888888888889,4.54000041867514,1540.0000000000002,1430.100131882669,LMX,Ennis,M,315
3.5217391304347827,3.18531012160836,2430.0,2197.8639839097686,AAX,Tuam,F,690
8.243243243243244,7.337864732768648,610.0,543.0019902248799,AAX,Kilkenny,M,74
4.328767123287672,4.571182638071471,1580.0000000000002,1668.4816628960868,LMX,Portumna,F,365
5.772151898734177,5.839809647334096,2280.0,2306.7248106969682,AAX,Drumshanbo,M,395
2.2448979591836733,2.1919659256850244,109.99999999999999,107.4063303585662,FRX,Ballymahon LWFM,M,49
4.204545454545454,3.7127660998566303,1849.9999999999998,1633.6170839369174,HEX,Ballymote,F,440
2.894308943089431,2.552812730233033,1780.0000000000002,1569.9798290933154,FRX,Kilkenny,F,615
3.640449438202247,3.517617328920686,1620.0,1565.3397113697051,AAX,Castlerea,F,445
5.176470588235294,5.078067714712486,1760.0,1726.5430230022455,LMX,Granard,F,340
4.279411764705882,4.080348896871413,2910.0,2774.6372498725605,BAX,Roscommon,M,680
6.666666666666667,7.218975625093496,480.0,519.7662450067318,LMX,Kilkenny,F,72
5.424354243542435,5.532767477254381,1470.0,1499.3799863359372,LMX,Cashel,F,271
4.128686327077748,4.235504646751985,1540.0,1579.8432332384905,AAX,Ballymote,M,373
4.636363636363637,5.746302105587129,1530.0,1896.2796948437526,CH,Ennis,F,330
3.9743589743589745,3.8985460126473592,1240.0,1216.346355945976,HEX,Ballymote,F,312
3.064935064935065,2.735270501615867,2360.0,2106.1582862442174,FR,Kilkenny,F,770
13.530655391120508,10.780721699936509,6400.0,5099.281364069969,LMX,Carrigallen,M,473
4.219269102990033,4.066580176791922,1270.0,1224.0406332143684,SIX,Carnew,M,301
6.666666666666667,5.750514679746335,2200.0,1897.6698443162904,CHX,Ennis,M,330
9.04109589041096,8.201583753598696,660.0,598.7156140127048,BBX,Kilkenny,M,73
3.8461538461538463,3.6062941680627256,1250.0,1172.0456046203858,FR,Mid Tipp Mart,M,325
3.0545454545454547,2.9563452809712873,1680.0,1625.989904534208,Other,Corrin,F,550
3.7884615384615383,3.877013649097096,1970.0,2016.04709753049,BBX,Castlerea,M,520
4.986301369863014,4.834684093733924,1820.0000000000002,1764.6596942128822,LMX,Ballymote,M,365
4.073033707865169,4.618579894517799,1450.0,1644.2144424483365,MOX,Carnew,M,356
4.454976303317536,4.107782762282101,940.0,866.7421628415233,HEX,Roscrea,F,211
5.0578512396694215,4.719325694702733,3060.0,2855.1920452951535,CHX,Roscommon,M,605
3.9365079365079363,4.090350296066344,1240.0,1288.4603432608983,AAX,Corrin,M,315
3.648915187376726,4.089206080310161,1850.0,2073.227482717252,LMX,Roscrea,F,507
3.58974358974359,4.50430775928587,1400.0,1756.6800261214892,HEX,Ennis,M,390
4.345323741007194,4.458338687307784,3019.9999999999995,3098.54538767891,CHX,Roscommon,M,695
3.9591836734693877,4.838138743619047,970.0,1185.3439921866666,LMX,Iveragh,M,245
4.888888888888889,4.704301741796993,1980.0000000000002,1905.242205427782,LMX,Ennis,F,405
5.132075471698113,4.490987840515661,1360.0,1190.1117777366503,LMX,Ballinasloe,F,265
4.927536231884058,4.73899660677367,1700.0,1634.953829336916,LMX,Granard,F,345
2.4539877300613497,2.5469766261989126,1600.0,1660.628760281691,FR,Carrigallen,F,652
2.532051282051282,2.331585021959389,1580.0,1454.9090537026586,FR,Carnew,F,624
2.4424778761061945,2.7120713808711807,1380.0,1532.3203301922172,FRX,Corrin,F,565
7.222222222222222,6.515743790809382,390.0,351.85016470370664,AAX,Kilkenny,F,54
2.993827160493827,3.3352083438395645,1940.0,2161.2150068080377,CH,Baltinglass,F,648
5.027777777777778,5.186242909223772,1810.0,1867.047447320558,CHX,Iveragh,M,360
4.259927797833935,4.338496052963395,1180.0,1201.7634066708604,AAX,Nenagh,M,277
2.6391752577319587,2.4831889462832732,1280.0,1204.3466389473874,FR,Corrin,F,485
4.790697674418604,4.107102698903679,1030.0,883.027080264291,HEX,Birr,F,215
2.608695652173913,2.626559010475126,1800.0,1812.325717227837,FR,Kilkenny,F,690
5.238095238095238,4.88726779644226,2200.0,2052.652474505749,LMX,Ballymote,F,420
7.166666666666667,6.906931997923955,430.0,414.41591987543734,HEX,Nenagh,M,60
1.829268292682927,2.352465622651918,900.0,1157.4130863447438,FR,Carnew,F,492
4.571428571428571,4.79625670783858,2080.0,2182.296802066554,LMX,Ballinasloe,M,455
5.333333333333333,5.277713537612519,1200.0,1187.4855459628168,LMX,Ballinasloe,M,225
3.657142857142857,3.6218720333483945,1280.0,1267.655211671938,AAX,Carnew,F,350
5.753012048192771,4.727111220867133,1909.9999999999998,1569.4009253278882,CHX,Iveragh,M,332
5.157894736842105,5.365527313351358,1960.0,2038.9003790735162,CHX,Castlerea,F,380
4.7368421052631575,5.079488276937361,1350.0,1447.6541589271478,LMX,Iveragh,M,285
2.7154471544715446,2.776601200989265,1670.0,1707.609738608398,FR,Roscrea,F,615
4.826666666666667,5.26833296390266,1810.0000000000002,1975.6248614634974,LMX,Ballinasloe,F,375
2.5622775800711746,2.7711031043021785,1440.0,1557.3599446178243,FR,Corrin,F,562
4.586666666666667,3.671314781802755,1720.0,1376.743043176033,AAX,Castlerea,F,375
6.5625,8.090310157530164,420.0,517.7798500819305,HEX,Kilkenny,F,64
4.292307692307692,4.354908642651659,2790.0,2830.6906177235783,CHX,Roscommon,M,650
4.084033613445378,3.871918029770156,2430.0,2303.7912277132427,LMX,Mid Tipp Mart,M,595
5.573033707865169,5.083264000121577,2480.0,2262.052480054102,LMX,Ballymote,F,445
4.031746031746032,4.167768356402038,1270.0,1312.8470322666421,AUX,Corrin,M,315
6.571428571428571,7.288107706287937,460.0,510.16753944015556,AAX,Castlerea,M,70
6.266666666666667,5.355344106053219,1880.0,1606.6032318159657,CHX,Ennis,M,300
3.076923076923077,3.564831776921831,1600.0,1853.7125239993522,CHX,Carrigallen,F,520
4.266666666666667,4.215848694628419,1920.0,1897.1319125827886,CHX,Carrigallen,F,450
3.6713286713286712,3.397738467023633,2100.0,1943.5064031375182,LMX,Carnew,F,572
4.362068965517241,4.159235282098716,2530.0,2412.356463617255,CHX,Ballymote,F,580
4.228187919463087,4.746673302385483,1260.0,1414.508644110874,LMX,Ennis,F,298
5.67741935483871,5.204210773721261,1760.0,1613.305339853591,CHX,Ennis,F,310
