mart,date,temp_max_c,temp_min_c,precipitation_mm,wind_speed_kmh
Ballymahon LWFM,2026-03-26,9.5,4.0,1.4,25.1
Birr,2026-03-26,10.1,4.9,0.9,24.1
Castlerea,2026-03-26,9.5,4.2,1.8,28.2
Ennis,2026-03-26,10.8,6.3,2.0,23.9
Kilkenny,2026-03-26,9.1,3.7,0.9,20.6
Raphoe,2026-03-26,9.4,0.1,2.9,21.9
Ballymote,2026-03-26,9.5,3.8,3.2,24.8
Templemore,2026-03-26,9.6,4.2,0.5,21.5
Balla,2026-03-29,12.4,7.4,6.8,38.6
Ballinasloe,2026-03-29,13.4,6.3,4.1,38.4
Carnew,2026-03-29,12.6,4.0,0.8,30.7
Carrigallen,2026-03-29,12.8,4.6,4.7,37.0
Cashel,2026-03-29,12.6,5.1,4.4,32.4
Clogher,2026-03-29,11.8,4.4,4.6,43.6
Headford,2026-03-29,13.1,7.8,6.2,39.0
Loughrea,2026-03-29,12.3,6.6,6.4,36.1
Roscommon,2026-03-29,12.9,5.8,4.3,38.5
Ballinrobe,2026-03-29,13.1,7.7,6.8,34.3
Ballymote,2026-03-29,12.5,6.4,6.1,32.9
Corrin,2026-03-29,11.4,4.8,2.6,28.9
Donegal,2026-03-29,11.3,6.4,13.6,44.2
Drumshanbo,2026-03-29,12.7,4.7,5.5,32.6
Kilfenora,2026-03-29,11.9,7.2,8.6,39.9
Mohill,2026-03-29,13.1,4.9,4.9,36.8
Rathfriland,2026-03-29,11.8,3.0,2.9,40.1
Roscrea,2026-03-29,12.1,4.8,4.0,34.0
Birr,2026-03-30,11.5,7.2,0.3,26.3
Carrigallen,2026-03-30,10.5,7.2,0.2,30.7
Elphin,2026-03-30,11.1,7.2,0.0,28.5
Ennis,2026-03-30,11.6,8.4,0.3,28.3
Granard,2026-03-30,10.4,6.8,0.1,32.2
Mid Tipp Mart,2026-03-30,11.1,6.4,0.4,27.3
Portumna,2026-03-30,11.6,7.4,0.1,26.8
Castlerea,2026-03-30,11.1,6.7,0.0,27.6
Kilkenny,2026-03-30,11.1,6.3,0.0,28.9
Tuam,2026-03-30,11.4,7.3,0.1,29.3
Athenry,2026-03-31,12.4,9.3,1.0,26.8
Corrin,2026-03-31,13.5,8.4,0.0,20.3
Ennis,2026-03-31,12.4,9.8,0.6,21.5
Kilkenny,2026-03-31,13.6,7.8,1.1,19.8
Nenagh,2026-03-31,12.0,8.1,0.9,22.5
Roscommon,2026-03-31,13.4,9.2,0.5,26.3
Carnew,2026-03-31,13.9,7.3,0.2,21.7
Carrigallen,2026-03-31,13.0,8.9,0.9,26.2
Drumshanbo,2026-03-31,13.1,8.4,0.9,23.9
Iveragh,2026-03-31,11.4,8.2,0.7,19.9
Lisnaskea,2026-03-31,13.1,8.9,0.9,20.9
Mid Tipp Mart,2026-03-31,13.1,7.2,0.4,21.6
Granard,2026-04-01,11.8,4.1,1.1,32.3
Kilrush,2026-04-01,11.0,5.9,1.9,33.2
Mid Tipp Mart,2026-04-01,12.6,4.6,0.8,27.7
Mohill,2026-04-01,11.2,4.2,1.0,30.7
Portumna,2026-04-01,12.0,4.7,0.7,30.9
Roscrea,2026-04-01,12.3,3.8,1.0,26.7
Ballinasloe,2026-04-01,12.0,4.3,1.7,30.3
Ballinrobe,2026-04-01,11.1,4.4,1.6,27.4
Birr,2026-04-01,12.1,4.7,0.7,29.7
Elphin,2026-04-01,11.1,4.3,0.9,30.5
Headford,2026-04-01,11.1,5.3,1.5,31.5
Corrin,2026-04-01,12.8,4.3,0.5,30.8
Ballinrobe,2026-04-02,9.9,3.2,9.2,30.6
Ballymahon LWFM,2026-04-02,8.8,1.4,4.7,29.4
Birr,2026-04-02,9.2,1.5,4.2,28.9
Carnew,2026-04-02,9.6,0.5,3.4,24.3
Castlerea,2026-04-02,9.4,1.3,6.5,27.4
Ennis,2026-04-02,10.4,2.5,7.5,26.0
Kilkenny,2026-04-02,9.4,0.9,4.1,24.8
Raphoe,2026-04-02,8.5,1.0,6.4,30.6
Templemore,2026-04-02,8.9,0.7,4.9,27.3
Ballymote,2026-04-02,9.2,0.8,6.6,29.0
Mid Tipp Mart,2026-04-02,8.9,0.6,5.5,27.6
Nenagh,2026-04-02,8.9,1.8,7.1,27.9
Athenry,2026-04-02,9.9,1.5,8.9,28.7
Carnew,2026-04-03,13.0,4.6,0.9,34.2
Drumshanbo,2026-04-03,9.5,3.1,4.4,28.5
Roscommon,2026-04-03,10.3,3.2,2.0,33.1
Corrin,2026-04-03,12.0,4.4,0.8,32.3
Loughrea,2026-04-03,10.3,3.6,2.6,34.9
Rathfriland,2026-04-03,9.8,2.8,3.0,32.8
Balla,2026-04-04,9.8,2.2,21.1,50.1
Ballinasloe,2026-04-04,11.8,4.1,7.9,47.9
Carnew,2026-04-04,11.1,4.6,6.4,48.8
Carrigallen,2026-04-04,9.6,2.3,13.5,53.0
Cashel,2026-04-04,11.4,4.8,4.5,47.3
Clogher,2026-04-04,9.5,1.6,15.0,43.8
Headford,2026-04-04,10.6,4.8,16.3,64.5
Midland and Western,2026-04-04,11.9,4.1,7.0,49.3
Drumshanbo,2026-04-04,9.4,2.2,21.4,47.0
Loughrea,2026-04-04,11.1,3.8,10.9,48.8
Mohill,2026-04-04,10.2,2.8,13.6,52.1
Roscommon,2026-04-04,11.1,3.2,13.3,51.4
Scarriff,2026-04-04,11.1,4.8,7.3,47.0
Birr,2026-04-06,13.1,4.5,0.1,38.5
Carrigallen,2026-04-06,12.2,2.5,0.3,34.9
Elphin,2026-04-06,12.8,2.8,0.5,38.6
Granard,2026-04-06,12.1,2.2,0.2,36.8
Mid Tipp Mart,2026-04-06,11.7,4.8,0.7,36.4
Tuam,2026-04-06,13.4,4.4,1.1,34.4
Castlerea,2026-04-06,13.0,3.5,0.6,37.7
Athenry,2026-04-07,15.8,9.1,4.6,26.0
Balla,2026-04-07,16.3,8.1,3.6,22.9
Corrin,2026-04-07,15.7,9.5,9.5,24.9
Portumna,2026-04-07,15.4,9.1,8.0,29.4
Carrigallen,2026-04-07,15.8,7.4,7.1,19.2
Granard,2026-04-07,15.9,8.3,10.5,24.7
Templemore,2026-04-07,15.8,8.9,1.5,29.1
Ballinasloe,2026-04-08,14.3,6.2,0.0,19.5
Granard,2026-04-08,13.8,6.6,0.0,20.4
Kilrush,2026-04-08,12.1,5.6,0.1,21.5
Mid Tipp Mart,2026-04-08,15.6,8.6,0.0,16.2
Roscrea,2026-04-08,14.7,8.5,0.1,16.6
Balla,2026-04-08,11.8,4.2,0.2,23.1
Ballinrobe,2026-04-08,11.6,4.7,0.1,24.4
Corrin,2026-04-08,15.9,8.1,0.0,15.0
Ennis,2026-04-08,13.6,5.7,0.1,16.8
Roscommon,2026-04-08,13.0,5.2,0.0,21.4
Athenry,2026-04-09,9.8,3.8,6.0,34.9
Ballinrobe,2026-04-09,9.7,4.4,4.1,36.0
Ballymote,2026-04-09,9.1,2.9,3.9,32.4
Birr,2026-04-09,10.0,3.8,3.3,35.6
Carnew,2026-04-09,9.8,3.5,1.4,32.7
Castlerea,2026-04-09,9.3,3.2,3.0,35.2
Drumshanbo,2026-04-09,9.2,3.2,3.6,27.9
Ennis,2026-04-09,10.4,5.7,2.7,35.0
Ballymahon LWFM,2026-04-09,10.1,3.9,3.7,35.5
Kilkenny,2026-04-09,9.6,3.5,1.2,32.6
Lisnaskea,2026-04-09,9.2,3.2,7.0,28.7
Nenagh,2026-04-09,9.3,3.8,4.9,31.9
Portumna,2026-04-09,10.0,4.0,2.9,36.9
Carnew,2026-04-10,8.1,2.2,15.9,38.9
Corrin,2026-04-10,8.1,3.2,20.0,42.6
Donegal,2026-04-10,7.2,1.1,9.6,38.8
Loughrea,2026-04-10,7.4,2.8,15.3,43.6
Mid Tipp Mart,2026-04-10,7.6,2.8,13.9,43.8
Roscommon,2026-04-10,7.0,1.8,13.1,43.8
Roscrea,2026-04-10,7.1,2.5,13.4,46.8
Raphoe,2026-04-10,8.2,1.2,9.9,45.9
Templemore,2026-04-10,7.6,3.0,14.7,42.9
Drumshanbo,2026-04-10,6.4,0.2,13.5,36.0
Rathfriland,2026-04-10,6.9,-0.2,9.0,41.9
Balla,2026-04-11,8.9,2.4,11.7,47.2
Ballinasloe,2026-04-11,9.1,2.0,4.2,42.1
Carnew,2026-04-11,8.4,1.4,4.7,39.6
Carrigallen,2026-04-11,9.0,1.5,3.4,43.5
Cashel,2026-04-11,8.4,1.7,1.2,40.9
Clogher,2026-04-11,9.4,1.7,1.7,41.3
Headford,2026-04-11,8.7,3.2,9.3,47.1
Drumshanbo,2026-04-11,8.8,1.5,8.2,41.2
Loughrea,2026-04-11,8.2,1.8,5.1,39.6
Mohill,2026-04-11,9.4,1.9,4.7,43.7
Midland and Western,2026-04-11,8.9,1.9,1.8,44.3
Birr,2026-04-13,11.2,1.2,1.0,17.9
Carrigallen,2026-04-13,10.8,1.5,1.6,16.6
Elphin,2026-04-13,11.1,1.9,0.3,16.7
Ennis,2026-04-13,11.1,2.2,0.9,19.6
Granard,2026-04-13,10.7,1.5,0.5,17.3
Kilkenny,2026-04-13,10.1,0.2,1.1,21.7
Mid Tipp Mart,2026-04-13,10.5,0.8,0.4,21.5
Portumna,2026-04-13,11.1,2.0,1.1,18.0
Castlerea,2026-04-13,10.6,2.0,0.8,18.6
Tuam,2026-04-13,10.7,2.3,1.0,18.1
Athenry,2026-04-14,14.4,5.8,6.3,26.8
Ennis,2026-04-14,14.4,7.9,11.1,24.8
Kilkenny,2026-04-14,12.7,6.9,5.2,25.5
Nenagh,2026-04-14,13.5,6.5,7.1,26.5
Carrigallen,2026-04-14,13.0,4.8,5.6,24.8
Corrin,2026-04-14,12.6,7.9,13.8,28.4
Iveragh,2026-04-14,11.5,7.6,23.5,22.8
Lisnaskea,2026-04-14,13.1,4.5,7.8,27.8
Mid Tipp Mart,2026-04-14,13.1,6.9,5.2,28.8
Roscommon,2026-04-14,13.8,5.6,6.2,25.9
Ballinrobe,2026-04-15,11.9,7.8,22.9,34.3
Corrin,2026-04-15,11.4,8.1,10.9,37.0
Portumna,2026-04-15,13.1,8.1,13.4,32.3
Roscrea,2026-04-15,12.2,7.6,15.3,31.9
Ballinasloe,2026-04-15,13.1,7.8,16.9,33.4
Elphin,2026-04-15,12.8,6.9,22.9,31.1
Kilkenny,2026-04-15,12.1,8.4,8.1,33.2
Kilrush,2026-04-15,12.6,8.7,18.6,38.4
Mid Tipp Mart,2026-04-15,11.9,8.1,7.8,34.1
Mohill,2026-04-15,12.4,7.2,24.2,29.1
Granard,2026-04-15,12.9,7.4,17.9,31.9
Athenry,2026-04-16,12.5,7.5,4.6,32.4
Ballinrobe,2026-04-16,12.1,7.7,4.7,29.8
Ballymote,2026-04-16,12.8,6.9,2.3,29.5
Birr,2026-04-16,12.8,7.2,2.1,30.6
Carnew,2026-04-16,12.1,6.2,2.6,26.4
Castlerea,2026-04-16,12.4,6.9,2.9,31.2
Drumshanbo,2026-04-16,12.7,6.4,3.9,27.3
Ennis,2026-04-16,12.7,8.1,3.4,31.1
Nenagh,2026-04-16,12.1,6.7,2.7,30.1
Templemore,2026-04-16,12.5,6.5,2.2,30.3
Ballymahon LWFM,2026-04-16,12.9,7.2,2.2,30.2
Kilkenny,2026-04-16,12.2,6.2,2.3,28.8
Mid Tipp Mart,2026-04-16,12.1,6.2,1.3,30.2
Raphoe,2026-04-16,13.6,7.2,2.8,28.1
Ballymote,2026-04-17,12.3,7.6,4.8,35.3
Carnew,2026-04-17,12.6,7.4,2.5,33.4
Corrin,2026-04-17,12.2,7.2,4.4,30.9
Roscommon,2026-04-17,12.4,7.7,2.8,34.5
Roscrea,2026-04-17,12.4,7.2,4.6,31.5
Drumshanbo,2026-04-17,12.2,7.4,8.5,31.2
Loughrea,2026-04-17,12.3,7.3,6.0,31.5
Rathfriland,2026-04-17,11.9,6.9,5.3,29.3
Balla,2026-04-18,11.1,4.9,2.4,22.0
Ballinasloe,2026-04-18,11.9,5.9,0.1,22.7
Carnew,2026-04-18,12.6,5.1,0.2,21.7
Carrigallen,2026-04-18,11.4,4.7,2.6,22.6
Clogher,2026-04-18,11.1,5.1,1.0,23.4
Drumshanbo,2026-04-18,10.8,5.0,1.9,21.0
Headford,2026-04-18,11.6,6.2,1.0,22.0
Loughrea,2026-04-18,11.3,4.4,0.9,21.9
Cashel,2026-04-18,12.1,5.4,0.7,19.8
Mohill,2026-04-18,11.4,4.8,3.8,22.4
Scarriff,2026-04-18,11.5,5.2,0.3,19.0
